,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
18059,15,1,1,241,1
18060,15,1,1,241,1
18061,15,1,1,241,1
18062,15,1,1,241,1
18063,15,1,1,241,1
18064,15,1,1,241,1
18065,15,1,1,241,1
18066,15,1,1,241,1
18067,15,1,1,241,1
18068,15,1,1,241,1
18069,15,1,1,241,1
18070,15,1,1,241,1
18071,15,1,1,241,1
18072,15,1,1,241,1
18073,15,1,1,241,1
18074,15,1,1,241,1
18075,15,1,1,241,1
18076,15,1,1,241,1
18077,15,1,1,241,1
18078,15,1,1,241,1
18079,15,1,1,241,1
18080,15,1,1,241,1
18081,15,1,1,241,1
18082,15,1,1,241,1
18083,15,1,1,241,1
18084,15,1,1,241,1
18085,15,1,1,241,1
18086,15,1,1,241,1
18087,15,1,1,241,1
18088,15,1,1,241,1
18089,15,1,1,241,1
18090,15,1,1,241,1
18091,15,1,1,241,1
18092,15,1,1,241,1
18093,15,1,1,241,1
18094,15,1,1,241,1
18095,15,1,1,241,1
18096,15,1,1,241,1
18097,15,1,1,241,1
18098,15,1,1,241,1
18099,15,1,1,241,1
18100,15,1,1,241,1
18101,15,1,1,241,1
18102,15,1,1,241,1
18103,15,1,1,241,1
18104,15,1,1,241,1
18105,15,1,1,241,1
18106,14,1,1,240,0
18107,14,1,1,240,0
18108,14,1,1,240,0
18109,42,1,1,241,0
18110,42,1,1,241,0
18111,19,1,1,242,1
18112,19,1,1,242,1
18113,19,1,1,242,1
18114,19,1,1,242,1
18115,19,1,1,242,1
18116,19,1,1,242,1
18117,19,1,1,242,1
18118,19,1,1,242,1
18119,19,1,1,242,1
18120,19,1,1,242,1
18121,19,1,1,242,1
18122,19,1,1,242,1
18123,19,1,1,242,1
18124,19,1,1,242,1
18125,19,1,1,242,1
18126,19,1,1,242,1
18127,19,1,1,242,1
18128,19,1,1,242,1
18129,19,1,1,242,1
18130,19,1,1,242,1
18131,19,1,1,242,1
18132,19,1,1,242,1
18133,4,0,18,266,0
18134,42,1,1,248,0
18135,4,1,1,248,0
18136,4,1,1,248,0
18137,4,1,1,248,0
18138,4,1,1,248,0
18139,4,1,1,248,0
18140,4,1,1,248,0
18141,4,1,1,248,0
18142,4,1,1,248,0
18143,4,1,1,248,0
18144,4,1,1,248,0
18145,4,1,1,248,0
18146,4,1,1,248,0
18147,4,1,1,248,0
18148,4,1,1,248,0
18149,42,0,20,146,0
18150,42,0,20,146,0
18151,42,0,20,146,0
18152,42,0,20,146,0
18153,42,0,20,146,0
18154,4,0,20,142,0
18155,4,0,20,102,0
18156,20,1,1,247,1
18157,20,1,1,247,1
18158,20,1,1,247,1
18159,20,1,1,247,1
18160,20,1,1,247,1
18161,20,1,1,247,1
18162,20,1,1,247,1
18163,20,1,1,247,1
18164,20,1,1,247,1
18165,20,1,1,247,1
18166,20,1,1,247,1
18167,20,1,1,247,1
18168,49,1,1,234,0
18169,4,1,1,240,1
18170,4,1,1,240,1
18171,4,1,1,240,1
18172,4,1,1,240,1
18173,4,1,1,240,1
18174,4,1,1,240,1
18175,4,1,1,240,1
18176,4,1,1,240,1
18177,4,1,1,240,1
18178,4,1,1,240,1
18179,4,1,1,240,1
18180,4,1,1,240,1
18181,4,1,1,240,1
18182,4,1,1,240,1
18183,4,1,1,240,1
18184,4,1,1,240,1
18185,33,0,20,175,0
18186,14,1,1,241,0
18187,14,1,1,241,0
18188,17,0,18,272,1
18189,17,0,18,272,1
18190,17,0,18,272,1
18191,17,0,18,272,1
18192,17,0,18,272,1
18193,17,0,18,272,1
18194,17,0,18,272,1
18195,17,0,18,272,1
18196,17,0,18,272,1
18197,17,0,18,272,1
18198,17,0,18,272,1
18199,14,1,1,243,0
18200,14,1,1,243,0
18201,4,1,1,249,0
18202,4,1,1,249,0
18203,42,1,1,247,0
18204,42,1,1,247,0
18205,42,1,1,247,0
18206,42,1,1,247,0
18207,42,1,1,247,0
18208,42,1,1,247,0
18209,42,1,1,247,0
18210,42,1,1,247,0
18211,42,1,1,247,0
18212,21,1,1,241,0
18213,33,1,1,252,0
18214,42,0,4,71,0
18215,42,0,4,71,0
18216,42,0,4,71,0
18217,42,0,4,71,0
18218,42,0,4,71,0
18219,42,0,4,71,0
18220,42,1,1,246,0
18221,4,0,20,152,0
18222,4,0,20,152,0
18223,4,0,20,152,0
18224,4,0,20,152,0
18225,4,0,20,152,0
18226,4,0,20,152,0
18227,4,0,20,152,0
18228,4,0,20,152,0
18229,4,0,20,152,0
18230,4,0,20,152,0
18231,4,0,20,152,0
18232,4,0,20,152,0
18233,4,0,20,152,0
18234,4,0,20,152,0
18235,4,0,20,152,0
18236,4,0,20,152,0
18237,4,0,20,152,0
18238,4,0,20,152,0
18239,4,0,20,152,0
18240,4,0,20,152,0
18241,4,0,20,152,0
18242,4,0,20,152,0
18243,4,0,20,152,0
18244,9,1,1,241,0
18245,9,1,1,241,0
18246,42,0,21,213,0
18247,42,0,21,213,0
18248,42,0,21,213,0
18249,42,1,1,240,0
18250,42,1,1,240,0
18251,42,1,1,240,0
18252,42,1,1,240,0
18253,42,1,1,240,0
18254,42,1,1,240,0
18255,14,1,1,241,0
18256,14,1,1,241,0
18257,14,1,1,241,0
18258,14,1,1,241,0
18259,4,0,20,117,0
18260,4,0,4,70,0
18261,4,1,1,250,0
18262,4,1,1,250,0
18263,4,1,1,250,0
18264,42,0,20,202,0
18265,4,0,20,144,0
18266,4,0,20,144,0
18267,4,0,20,144,0
18268,4,0,20,144,0
18269,4,0,20,144,0
18270,4,0,20,144,0
18271,4,0,20,144,0
18272,4,0,20,144,0
18273,4,0,20,144,0
18274,4,0,20,144,0
18275,4,1,1,248,0
18276,4,1,1,248,0
18277,4,1,1,248,0
18278,4,1,1,248,0
18279,4,1,1,248,0
18280,4,1,1,248,0
18281,33,1,1,242,0
18282,33,1,1,242,0
18283,33,1,1,242,0
18284,33,1,1,242,0
18285,49,1,1,240,0
18286,22,0,20,102,0
18287,22,0,20,102,0
18288,22,0,20,102,0
18289,22,0,20,102,0
18290,22,0,20,102,0
18291,49,1,1,241,0
18292,49,1,1,255,0
18293,4,1,1,243,0
18294,4,1,1,243,0
18295,4,1,1,243,0
18296,4,1,1,243,0
18297,4,1,1,243,0
18298,24,1,1,255,0
18299,3,1,1,246,0
18300,42,1,1,250,0
18301,4,0,20,142,0
18302,4,0,20,142,0
18303,4,0,20,142,0
18304,4,0,20,142,0
18305,4,0,20,142,0
18306,4,0,20,142,0
18307,4,0,20,142,0
18308,4,0,20,142,0
18309,4,0,20,142,0
18310,4,0,20,142,0
18311,4,0,20,142,0
18312,4,0,20,142,0
18313,4,1,1,250,0
18314,4,1,1,250,0
18315,4,1,1,250,0
18316,4,1,1,250,0
18317,4,1,1,250,0
18318,4,1,1,250,0
18319,4,1,1,250,0
18320,4,1,1,250,0
18321,4,1,1,250,0
18322,4,1,1,250,0
18323,4,1,1,250,0
18324,4,1,1,250,0
18325,4,1,1,250,0
18326,4,1,1,250,0
18327,4,1,1,250,0
18328,4,1,1,250,0
18329,4,1,1,250,0
18330,4,1,1,250,0
18331,4,0,20,83,0
18332,9,1,1,246,0
18333,9,1,1,246,0
18334,37,0,20,102,0
18335,19,1,1,240,1
18336,19,1,1,240,1
18337,19,1,1,240,1
18338,19,1,1,240,1
18339,19,1,1,240,1
18340,19,1,1,240,1
18341,19,1,1,240,1
18342,19,1,1,240,1
18343,19,1,1,240,1
18344,19,1,1,240,1
18345,19,1,1,240,1
18346,19,1,1,240,1
18347,19,1,1,240,1
18348,4,1,1,246,0
18349,4,1,1,246,0
18350,4,1,1,246,0
18351,4,1,1,246,0
18352,4,1,1,246,0
18353,4,1,1,246,0
18354,4,1,1,246,0
18355,4,1,1,246,0
18356,4,1,1,246,0
18357,4,1,1,246,0
18358,4,1,1,246,0
18359,4,1,1,246,0
18360,4,1,1,246,0
18361,4,1,1,246,0
18362,4,1,1,246,0
18363,4,1,1,246,0
18364,9,0,20,199,1
18365,9,0,20,199,1
18366,9,0,20,199,1
18367,9,0,20,199,1
18368,9,0,20,199,1
18369,9,0,20,199,1
18370,9,0,20,199,1
18371,9,0,20,199,1
18372,9,0,20,199,1
18373,9,0,20,199,1
18374,9,0,20,199,1
18375,9,0,20,199,1
18376,9,0,20,199,1
18377,9,1,1,240,0
18378,9,1,1,240,0
18379,49,1,1,254,0
18380,20,1,1,242,0
18381,4,0,20,190,0
18382,33,1,1,235,0
18383,33,1,1,235,0
18384,33,1,1,235,0
18385,33,1,1,235,0
18386,42,1,1,240,0
18387,42,1,1,240,0
18388,33,0,20,161,0
18389,33,0,20,161,0
18390,14,0,3,15,0
18391,14,0,3,15,0
18392,14,0,3,15,0
18393,42,0,20,165,0
18394,4,1,1,242,0
18395,4,1,1,242,0
18396,4,1,1,242,0
18397,4,1,1,242,0
18398,4,1,1,242,0
18399,4,0,20,149,0
18400,4,0,20,149,0
18401,4,0,20,149,0
18402,4,0,20,149,0
18403,4,0,20,149,0
18404,4,0,20,149,0
18405,8,0,20,165,1
18406,8,0,20,165,1
18407,8,0,20,165,1
18408,8,0,20,165,1
18409,8,0,20,165,1
18410,42,1,1,244,0
18411,42,1,1,244,0
18412,42,1,1,244,0
18413,42,1,1,244,0
18414,42,1,1,244,0
18415,42,1,1,244,0
18416,4,1,1,244,0
18417,4,1,1,244,0
18418,4,1,1,244,0
18419,4,1,1,244,0
18420,4,1,1,244,0
18421,4,1,1,244,0
18422,4,1,1,244,0
18423,4,1,1,244,0
18424,4,1,1,244,0
18425,4,1,1,244,0
18426,4,1,1,244,0
18427,4,1,1,244,0
18428,49,0,12,4,0
18429,20,0,20,134,0
18430,20,0,20,134,0
18431,2,0,20,139,0
18432,2,0,20,139,0
18433,4,0,20,182,0
18434,4,0,20,182,0
18435,4,0,20,182,0
18436,4,0,20,182,0
18437,4,0,20,182,0
18438,4,1,1,242,0
18439,4,1,1,242,0
18440,42,1,1,240,0
18441,42,1,1,240,0
18442,42,1,1,240,0
18443,34,1,1,250,0
18444,34,1,1,250,0
18445,4,0,20,97,0
18446,4,0,20,97,0
18447,4,2,22,290,0
18448,14,0,20,169,0
18449,9,1,1,248,0
18450,9,1,1,248,0
18451,9,1,1,248,0
18452,9,1,1,248,0
18453,9,1,1,248,0
18454,42,1,1,240,0
18455,42,1,1,240,0
18456,4,0,9,32,0
18457,4,0,9,32,0
18458,4,0,9,32,0
18459,4,0,9,32,0
18460,4,0,9,32,0
18461,4,0,9,32,0
18462,4,0,9,32,0
18463,4,1,1,243,0
18464,4,1,1,248,0
18465,4,1,1,248,0
18466,4,1,1,248,0
18467,4,1,1,248,0
18468,4,1,1,248,0
18469,4,1,1,248,0
18470,4,1,1,248,0
18471,4,1,1,248,0
18472,4,1,1,249,0
18473,4,1,1,241,0
18474,19,1,1,250,0
18475,19,1,1,250,0
18476,19,1,1,250,0
18477,19,1,1,250,0
18478,19,1,1,250,0
18479,19,1,1,250,0
18480,19,1,1,250,0
18481,19,1,1,250,0
18482,19,1,1,250,0
18483,19,1,1,250,0
18484,19,1,1,250,0
18485,19,1,1,250,0
18486,19,1,1,250,0
18487,19,1,1,250,0
18488,19,1,1,250,0
18489,37,0,20,179,0
18490,37,0,20,179,0
18491,37,0,20,179,0
18492,47,1,1,249,0
18493,47,1,1,249,0
18494,47,1,1,249,0
18495,42,1,1,239,0
18496,42,1,1,239,0
18497,4,0,4,74,0
18498,4,1,1,247,0
18499,4,1,1,247,0
18500,4,1,1,247,0
18501,4,1,1,247,0
18502,4,1,1,247,0
18503,42,0,20,117,0
18504,42,0,20,117,0
18505,42,0,20,117,0
18506,42,0,20,117,0
18507,42,0,20,117,0
18508,42,0,20,117,0
18509,42,0,20,117,0
18510,42,0,20,117,0
18511,42,0,20,117,0
18512,42,0,20,117,0
18513,42,0,20,117,0
18514,42,0,20,117,0
18515,42,0,20,117,0
18516,42,0,20,117,0
18517,42,0,20,117,0
18518,42,0,20,117,0
18519,42,0,20,117,0
18520,42,0,20,117,0
18521,42,0,20,117,0
18522,42,0,20,117,0
18523,42,0,20,117,0
18524,42,0,20,117,0
18525,42,0,20,117,0
18526,42,0,20,117,0
18527,42,1,1,255,1
18528,42,1,1,255,1
18529,42,1,1,255,1
18530,42,1,1,255,1
18531,42,1,1,255,1
18532,42,1,1,255,1
18533,42,1,1,255,1
18534,42,1,1,255,1
18535,4,1,1,241,0
18536,4,1,1,241,0
18537,42,1,1,248,0
18538,42,1,1,248,0
18539,42,0,20,167,0
18540,42,0,20,167,0
18541,4,0,20,143,0
18542,4,0,20,143,0
18543,4,0,20,143,0
18544,4,0,20,143,0
18545,4,0,20,143,0
18546,4,0,20,143,0
18547,4,0,20,143,0
18548,42,0,15,52,0
18549,42,0,15,52,0
18550,4,1,1,231,0
18551,4,0,20,146,0
18552,33,1,1,247,0
18553,33,1,1,247,0
18554,33,1,1,247,0
18555,33,1,1,247,0
18556,42,0,18,271,0
18557,42,1,1,248,0
18558,42,1,1,248,0
18559,42,0,20,107,0
18560,42,0,20,107,0
18561,42,0,20,107,0
18562,42,1,1,247,0
18563,42,1,1,247,0
18564,42,1,1,247,0
18565,42,1,1,247,0
18566,42,1,1,247,0
18567,42,1,1,250,0
18568,42,1,1,250,0
18569,42,1,1,250,0
18570,42,1,1,250,0
18571,42,1,1,250,0
18572,4,1,1,241,1
18573,4,1,1,241,1
18574,4,1,1,241,1
18575,4,1,1,241,1
18576,4,1,1,241,1
18577,4,1,1,241,1
18578,4,1,1,241,1
18579,4,1,1,241,1
18580,4,1,1,241,1
18581,4,1,1,241,1
18582,4,1,1,241,1
18583,4,1,1,241,1
18584,4,1,1,241,1
18585,4,1,1,241,1
18586,4,1,1,241,1
18587,4,1,1,241,1
18588,4,1,1,241,1
18589,4,1,1,241,1
18590,4,1,1,241,1
18591,4,1,1,241,1
18592,4,1,1,241,1
18593,4,1,1,241,1
18594,4,1,1,241,1
18595,4,1,1,241,1
18596,4,1,1,241,1
18597,4,1,1,241,1
18598,4,1,1,241,1
18599,4,1,1,241,1
18600,4,1,1,241,1
18601,4,1,1,241,1
18602,9,0,20,126,0
18603,33,0,20,139,0
18604,33,0,20,139,0
18605,20,1,1,240,0
18606,12,1,1,248,0
18607,12,1,1,248,0
18608,12,1,1,248,0
18609,12,1,1,248,0
18610,12,1,1,248,0
18611,12,1,1,248,0
18612,12,1,1,248,0
18613,12,1,1,248,0
18614,12,1,1,248,0
18615,12,1,1,248,0
18616,12,1,1,248,0
18617,12,1,1,248,0
18618,12,1,1,248,0
18619,12,1,1,248,0
18620,42,1,1,250,0
18621,42,1,1,250,0
18622,42,1,1,250,0
18623,42,1,1,250,0
18624,42,1,1,250,0
18625,42,1,1,250,0
18626,42,1,1,250,0
18627,42,1,1,250,0
18628,42,1,1,250,0
18629,42,1,1,250,0
18630,42,1,1,250,0
18631,42,1,1,250,0
18632,42,1,1,250,0
18633,42,1,1,250,0
18634,42,1,1,250,0
18635,42,1,1,250,0
18636,42,1,1,250,0
18637,42,1,1,250,0
18638,42,1,1,250,0
18639,42,1,1,250,0
18640,42,1,1,250,0
18641,42,1,1,250,0
18642,42,1,1,250,0
18643,42,1,1,250,0
18644,42,1,1,250,0
18645,42,1,1,250,0
18646,42,1,1,250,0
18647,42,1,1,250,0
18648,42,1,1,250,0
18649,42,1,1,250,0
18650,42,1,1,250,0
18651,42,1,1,250,0
18652,42,1,1,250,0
18653,42,1,1,250,0
18654,42,1,1,250,0
18655,42,1,1,250,0
18656,42,1,1,250,0
18657,42,1,1,250,0
18658,42,1,1,250,0
18659,42,1,1,250,0
18660,42,1,1,250,0
18661,42,1,1,250,0
18662,42,1,1,250,0
18663,42,1,1,250,0
18664,42,1,1,250,0
18665,42,1,1,250,0
18666,42,1,1,250,0
18667,42,1,1,250,0
18668,42,1,1,250,0
18669,42,1,1,250,0
18670,4,0,9,45,0
18671,42,0,20,169,0
18672,9,0,20,189,0
18673,4,1,1,248,1
18674,4,1,1,248,1
18675,4,1,1,248,1
18676,4,1,1,248,1
18677,4,1,1,248,1
18678,4,1,1,248,1
18679,4,1,1,248,1
18680,4,1,1,248,1
18681,4,1,1,248,1
18682,4,1,1,248,1
18683,4,1,1,248,1
18684,4,1,1,248,1
18685,4,1,1,248,1
18686,4,1,1,248,1
18687,4,1,1,248,1
18688,4,1,1,248,1
18689,4,1,1,248,1
18690,4,1,1,248,1
18691,4,1,1,248,1
18692,4,1,1,248,1
18693,4,1,1,248,1
18694,4,1,1,248,1
18695,4,1,1,248,1
18696,4,1,1,248,1
18697,4,1,1,248,1
18698,4,1,1,248,1
18699,4,1,1,248,1
18700,4,1,1,248,1
18701,4,1,1,248,1
18702,4,1,1,248,1
18703,4,1,1,248,1
18704,4,1,1,248,1
18705,4,1,1,248,1
18706,4,1,1,248,1
18707,4,1,1,248,1
18708,4,1,1,248,1
18709,4,1,1,248,1
18710,4,1,1,248,1
18711,4,1,1,248,1
18712,4,1,1,248,1
18713,4,1,1,248,1
18714,4,1,1,248,1
18715,4,1,1,248,1
18716,4,1,1,248,1
18717,4,1,1,248,1
18718,4,1,1,248,1
18719,4,1,1,248,1
18720,4,1,1,248,1
18721,4,1,1,248,1
18722,4,1,1,248,1
18723,4,1,1,248,1
18724,4,1,1,248,1
18725,4,1,1,248,1
18726,4,1,1,248,1
18727,4,1,1,248,1
18728,4,1,1,248,1
18729,4,1,1,248,1
18730,4,1,1,248,1
18731,4,1,1,248,1
18732,4,0,20,182,0
18733,4,0,20,182,0
18734,4,0,20,182,0
18735,4,0,20,182,0
18736,4,0,20,182,0
18737,4,0,20,182,0
18738,4,0,20,182,0
18739,4,0,20,182,0
18740,9,0,20,165,0
18741,4,0,9,41,0
18742,4,0,9,41,0
18743,4,0,9,41,0
18744,4,0,9,41,0
18745,4,0,9,41,0
18746,4,0,9,41,0
18747,4,1,1,247,0
18748,4,1,1,247,0
18749,44,1,1,235,0
18750,44,1,1,235,0
18751,44,1,1,235,0
18752,4,1,1,243,0
18753,14,0,20,170,0
18754,14,0,20,170,0
18755,4,1,1,246,0
18756,4,1,1,246,0
18757,42,0,4,70,0
18758,42,0,4,70,0
18759,42,0,4,70,0
18760,42,0,4,70,0
18761,42,0,4,70,0
18762,42,0,4,70,0
18763,42,0,4,70,0
18764,4,1,1,248,0
18765,4,1,1,248,0
18766,4,1,1,248,0
18767,4,1,1,248,0
18768,4,1,1,248,0
18769,4,1,1,248,0
18770,4,1,1,248,0
18771,4,1,1,248,0
18772,4,1,1,248,0
18773,4,1,1,241,0
18774,4,1,1,241,0
18775,4,1,1,241,0
18776,4,1,1,241,0
18777,4,1,1,241,0
18778,4,1,1,241,0
18779,4,1,1,241,0
18780,4,1,1,233,0
18781,4,1,1,233,0
18782,42,0,20,170,1
18783,42,0,20,170,1
18784,42,0,20,170,1
18785,42,0,20,170,1
18786,42,0,20,170,1
18787,42,0,20,170,1
18788,42,0,20,170,1
18789,42,0,20,170,1
18790,42,0,20,170,1
18791,42,0,20,170,1
18792,42,0,20,170,1
18793,42,0,20,170,1
18794,42,0,20,170,1
18795,42,0,20,170,1
18796,42,0,20,170,1
18797,42,0,20,170,1
18798,42,0,20,170,1
18799,42,0,20,170,1
18800,42,0,20,170,1
18801,42,0,20,170,1
18802,42,0,20,170,1
18803,42,0,20,170,1
18804,42,0,20,170,1
18805,42,0,20,170,1
18806,42,0,20,170,1
18807,42,0,20,170,1
18808,42,0,20,170,1
18809,42,0,20,170,1
18810,42,0,20,170,1
18811,42,0,20,170,1
18812,42,0,20,170,1
18813,42,0,20,170,1
18814,42,0,20,170,1
18815,42,0,20,170,1
18816,4,1,1,248,0
18817,7,0,20,152,0
18818,4,0,20,175,0
18819,4,0,20,175,0
18820,9,1,1,246,0
18821,2,1,1,240,0
18822,4,1,1,237,0
18823,4,1,1,237,0
18824,4,1,1,237,0
18825,4,1,1,237,0
18826,4,1,1,237,0
18827,4,1,1,237,0
18828,4,1,1,237,0
18829,4,0,20,167,0
18830,4,1,1,242,0
18831,4,0,20,146,0
18832,4,0,20,146,0
18833,4,0,20,146,0
18834,4,0,20,146,0
18835,4,0,20,146,0
18836,4,0,20,146,0
18837,4,0,20,146,0
18838,4,0,20,146,0
18839,4,0,20,146,0
18840,4,0,20,146,0
18841,4,0,20,146,0
18842,4,0,20,146,0
18843,4,0,20,146,0
18844,4,0,20,146,0
18845,4,0,20,146,0
18846,4,0,20,146,0
18847,4,0,20,146,0
18848,4,0,20,146,0
18849,4,0,20,146,0
18850,4,0,20,146,0
18851,4,0,20,146,0
18852,4,0,20,146,0
18853,4,0,20,146,0
18854,4,0,20,146,0
18855,4,0,20,146,0
18856,4,0,20,146,0
18857,4,0,20,146,0
18858,4,0,20,146,0
18859,4,0,20,146,0
18860,4,0,20,146,0
18861,4,0,20,146,0
18862,4,0,20,146,0
18863,4,0,20,146,0
18864,9,1,1,248,0
18865,9,1,1,248,0
18866,9,1,1,248,0
18867,9,1,1,248,0
18868,9,1,1,248,0
18869,9,1,1,248,0
18870,9,1,1,248,0
18871,9,1,1,248,0
18872,9,1,1,248,0
18873,9,1,1,248,0
18874,9,1,1,248,0
18875,9,1,1,248,0
18876,9,1,1,248,0
18877,9,1,1,248,0
18878,9,1,1,248,0
18879,4,1,1,243,0
18880,4,1,1,243,0
18881,4,1,1,243,0
18882,30,1,1,235,0
18883,30,1,1,235,0
18884,4,0,20,83,0
18885,4,0,20,83,0
18886,4,0,20,83,0
18887,4,0,20,83,0
18888,42,1,1,247,0
18889,42,1,1,247,0
18890,42,1,1,247,0
18891,42,0,20,156,1
18892,42,0,20,156,1
18893,42,0,20,156,1
18894,42,0,20,156,1
18895,42,0,20,156,1
18896,42,0,20,156,1
18897,4,1,1,247,0
18898,4,1,1,247,0
18899,14,1,1,247,0
18900,14,1,1,247,0
18901,14,1,1,247,0
18902,14,1,1,247,0
18903,4,1,1,242,0
18904,4,1,1,241,0
18905,4,1,1,241,0
18906,4,1,1,241,0
18907,1,1,1,252,0
18908,9,0,18,265,0
18909,4,1,1,250,0
18910,42,1,1,249,0
18911,42,1,1,249,0
18912,42,1,1,249,0
18913,19,1,1,243,0
18914,19,1,1,243,0
18915,19,1,1,243,0
18916,19,1,1,243,0
18917,19,1,1,243,0
18918,19,1,1,243,0
18919,4,0,20,178,0
18920,4,0,20,178,0
18921,4,0,20,178,0
18922,4,0,20,178,0
18923,4,1,1,241,0
18924,4,1,1,241,0
18925,4,1,1,241,0
18926,4,1,1,241,0
18927,4,1,1,241,0
18928,4,1,1,241,0
18929,4,1,1,241,0
18930,4,1,1,241,0
18931,4,1,1,241,0
18932,9,0,20,133,0
18933,42,1,1,249,0
18934,42,1,1,249,0
18935,9,1,1,239,0
18936,9,1,1,239,0
18937,9,1,1,239,0
18938,9,1,1,239,0
18939,9,1,1,239,0
18940,9,1,1,239,0
18941,9,1,1,239,0
18942,9,1,1,239,0
18943,9,1,1,239,0
18944,9,1,1,239,0
18945,9,1,1,239,0
18946,42,0,20,181,0
18947,42,0,20,181,0
18948,42,0,20,181,0
18949,42,0,20,181,0
18950,42,0,20,181,0
18951,42,0,20,181,0
18952,42,0,20,181,0
18953,42,0,20,181,0
18954,42,0,20,181,0
18955,42,0,20,181,0
18956,42,0,20,102,0
18957,4,0,18,267,0
18958,4,0,18,267,0
18959,4,0,18,267,0
18960,4,0,18,267,0
18961,42,0,4,71,0
18962,42,1,1,243,0
18963,42,1,1,243,0
18964,42,1,1,243,0
18965,42,1,1,243,0
18966,4,0,20,178,0
18967,4,0,20,178,0
18968,4,0,20,178,0
18969,4,0,20,178,0
18970,4,0,20,178,0
18971,4,0,20,178,0
18972,4,0,20,178,0
18973,4,0,20,178,0
18974,4,0,20,178,0
18975,4,0,20,178,0
18976,4,0,20,178,0
18977,4,0,20,178,0
18978,4,0,20,178,0
18979,4,0,20,178,0
18980,4,0,20,178,0
18981,4,0,20,113,0
18982,4,0,20,113,0
18983,4,0,20,99,0
18984,4,0,20,99,0
18985,42,0,20,197,0
18986,42,0,20,197,0
18987,42,0,20,197,0
18988,42,1,1,241,0
18989,42,1,1,241,0
18990,42,1,1,241,0
18991,42,1,1,241,0
18992,9,1,1,246,0
18993,42,1,1,248,0
18994,42,1,1,248,0
18995,42,1,1,248,0
18996,42,1,1,248,0
18997,42,1,1,248,0
18998,9,1,1,248,0
18999,9,1,1,248,0
19000,9,1,1,248,0
19001,4,0,20,161,0
19002,4,0,20,161,0
19003,42,1,1,242,0
19004,42,1,1,242,0
19005,42,1,1,242,0
19006,42,1,1,242,0
19007,14,1,1,240,0
19008,14,1,1,240,0
19009,6,0,20,178,0
19010,6,0,20,178,0
19011,6,0,20,178,0
19012,6,0,20,178,0
19013,6,0,20,178,0
19014,6,0,20,178,0
19015,6,0,20,178,0
19016,6,0,20,178,0
19017,6,0,20,178,0
19018,6,0,20,178,0
19019,6,0,20,178,0
19020,6,0,20,178,0
19021,6,0,20,178,0
19022,6,0,20,178,0
19023,4,1,1,239,0
19024,4,1,1,239,0
19025,4,1,1,239,0
19026,4,1,1,239,0
19027,4,1,1,239,0
19028,4,1,1,239,0
19029,4,1,1,239,0
19030,4,1,1,239,0
19031,4,1,1,239,0
19032,4,1,1,239,0
19033,4,1,1,239,0
19034,4,1,1,239,0
19035,4,1,1,239,0
19036,4,1,1,239,0
19037,4,1,1,239,0
19038,4,1,1,239,0
19039,46,0,20,134,0
19040,46,0,20,134,0
19041,42,1,1,252,1
19042,42,1,1,252,1
19043,42,1,1,252,1
19044,42,1,1,252,1
19045,42,1,1,252,1
19046,42,1,1,252,1
19047,42,1,1,252,1
19048,42,1,1,252,1
19049,42,1,1,252,1
19050,42,1,1,252,1
19051,42,1,1,252,1
19052,42,1,1,252,1
19053,42,1,1,252,1
19054,42,1,1,252,1
19055,42,1,1,252,1
19056,42,1,1,252,1
19057,42,1,1,252,1
19058,42,1,1,252,1
19059,42,1,1,252,1
19060,42,1,1,252,1
19061,42,1,1,252,1
19062,42,1,1,252,1
19063,42,1,1,252,1
19064,42,1,1,252,1
19065,42,1,1,252,1
19066,4,1,1,241,0
19067,4,1,1,241,0
19068,4,1,1,241,0
19069,4,1,1,241,0
19070,4,0,4,71,0
19071,4,0,4,71,0
19072,4,0,4,71,0
19073,42,1,1,234,0
19074,42,1,1,234,0
19075,42,1,1,234,0
19076,42,1,1,234,0
19077,42,1,1,234,0
19078,42,1,1,234,0
19079,42,1,1,234,0
19080,42,1,1,234,0
19081,42,1,1,234,0
19082,42,1,1,234,0
19083,42,1,1,234,0
19084,42,1,1,234,0
19085,42,1,1,234,0
19086,42,1,1,241,0
19087,42,1,1,241,0
19088,42,1,1,241,0
19089,42,1,1,241,0
19090,42,1,1,241,0
19091,42,1,1,241,0
19092,42,1,1,241,0
19093,42,1,1,241,0
19094,42,1,1,241,0
19095,42,1,1,241,0
19096,42,1,1,241,0
19097,42,1,1,241,0
19098,42,1,1,241,0
19099,42,1,1,241,0
19100,42,1,1,241,0
19101,42,1,1,241,0
19102,42,1,1,241,0
19103,42,1,1,241,0
19104,42,1,1,241,0
19105,42,1,1,241,0
19106,42,1,1,241,0
19107,42,1,1,241,0
19108,42,1,1,241,0
19109,42,1,1,241,0
19110,42,1,1,241,0
19111,42,1,1,241,0
19112,42,1,1,241,0
19113,42,1,1,241,0
19114,42,1,1,241,0
19115,42,1,1,241,0
19116,42,1,1,241,0
19117,42,1,1,241,0
19118,42,1,1,241,0
19119,42,1,1,241,0
19120,42,1,1,241,0
19121,42,1,1,241,0
19122,42,1,1,241,0
19123,42,1,1,241,0
19124,42,1,1,241,0
19125,42,1,1,241,0
19126,42,1,1,241,0
19127,42,1,1,241,0
19128,42,1,1,241,0
19129,42,1,1,241,0
19130,42,1,1,241,0
19131,42,1,1,241,0
19132,42,1,1,241,0
