,time,month,quarter,day_week
18163,23,3,1,3
18164,23,3,1,3
18165,13,2,1,3
18166,4,3,1,5
18167,4,3,1,5
18168,0,3,1,5
18169,0,3,1,5
18170,0,3,1,5
18171,0,3,1,5
18172,10,3,1,1
18173,15,3,1,1
18174,20,3,1,2
18175,11,3,1,0
18176,20,4,2,3
18177,20,4,2,3
18178,20,4,2,3
18179,20,4,2,3
18180,22,4,2,3
18181,22,4,2,3
18182,0,4,2,4
18183,21,4,2,4
18184,5,4,2,5
18185,18,4,2,0
18186,18,4,2,0
18187,18,4,2,0
18188,21,4,2,0
18189,0,2,1,0
18190,0,2,1,0
18191,20,2,1,0
18192,21,2,1,0
18193,21,2,1,0
18194,18,2,1,6
18195,18,2,1,6
18196,18,2,1,6
18197,18,2,1,6
18198,18,2,1,6
18199,18,2,1,6
18200,12,3,1,0
18201,12,3,1,0
18202,12,3,1,0
18203,12,3,1,0
18204,22,1,1,3
18205,20,4,2,3
18206,23,4,2,1
18207,23,4,2,1
18208,23,4,2,1
18209,18,4,2,4
18210,0,4,2,2
18211,0,4,2,2
18212,0,4,2,2
18213,0,4,2,2
18214,0,4,2,2
18215,0,4,2,2
18216,11,4,2,5
18217,11,4,2,5
18218,10,4,2,6
18219,20,4,2,6
18220,5,3,1,3
18221,5,3,1,3
18222,5,3,1,3
18223,5,3,1,3
18224,5,3,1,3
18225,5,3,1,3
18226,15,2,1,6
18227,15,2,1,6
18228,15,2,1,6
18229,15,2,1,6
18230,16,3,1,4
18231,16,3,1,4
18232,16,3,1,4
18233,16,3,1,4
18234,16,3,1,4
18235,19,3,1,4
18236,19,3,1,4
18237,19,3,1,4
18238,19,3,1,4
18239,19,3,1,4
18240,1,3,1,0
18241,4,3,1,6
18242,3,3,1,4
18243,5,4,2,2
18244,5,4,2,2
18245,5,4,2,2
18246,5,4,2,2
18247,11,4,2,3
18248,14,4,2,4
18249,14,4,2,4
18250,18,4,2,4
18251,18,4,2,4
18252,18,4,2,4
18253,18,4,2,4
18254,18,4,2,4
18255,17,3,1,4
18256,17,3,1,4
18257,18,3,1,4
18258,18,3,1,4
18259,5,3,1,2
18260,10,3,1,5
18261,7,3,1,6
18262,11,3,1,0
18263,11,3,1,2
18264,11,3,1,2
18265,11,3,1,5
18266,16,4,2,3
18267,10,4,2,5
18268,20,4,2,3
18269,20,4,2,3
18270,10,4,2,4
18271,10,4,2,4
18272,10,4,2,5
18273,1,1,1,0
18274,13,2,1,4
18275,13,2,1,4
18276,10,3,1,2
18277,23,4,2,3
18278,23,4,2,3
18279,23,4,2,3
18280,23,4,2,3
18281,23,4,2,3
18282,23,4,2,3
18283,23,4,2,3
18284,23,4,2,3
18285,23,4,2,3
18286,23,4,2,3
18287,23,4,2,3
18288,23,4,2,3
18289,23,4,2,3
18290,15,3,1,4
18291,15,3,1,4
18292,15,3,1,4
18293,15,3,1,4
18294,15,3,1,4
18295,15,3,1,4
18296,21,3,1,3
18297,0,3,1,0
18298,21,3,1,1
18299,12,3,1,2
18300,19,3,1,5
18301,10,3,1,1
18302,10,3,1,1
18303,1,4,2,0
18304,12,4,2,3
18305,12,4,2,3
18306,1,3,1,6
18307,1,3,1,6
18308,1,3,1,6
18309,2,3,1,6
18310,20,3,1,1
18311,20,3,1,1
18312,20,3,1,1
18313,20,3,1,1
18314,20,3,1,1
18315,20,3,1,1
18316,22,3,1,1
18317,1,3,1,2
18318,1,3,1,2
18319,1,2,1,3
18320,1,2,1,3
18321,17,3,1,2
18322,18,1,1,0
18323,4,3,1,3
18324,4,3,1,3
18325,4,3,1,3
18326,4,3,1,3
18327,18,3,1,4
18328,18,3,1,4
18329,23,3,1,6
18330,23,3,1,6
18331,8,2,1,6
18332,8,2,1,6
18333,8,2,1,6
18334,19,4,2,5
18335,21,3,1,5
18336,21,3,1,5
18337,21,3,1,5
18338,21,3,1,5
18339,21,3,1,5
18340,18,1,1,4
18341,18,1,1,4
18342,18,1,1,4
18343,18,1,1,4
18344,14,1,1,6
18345,14,1,1,6
18346,22,1,1,2
18347,22,1,1,2
18348,22,1,1,2
18349,22,1,1,2
18350,22,1,1,2
18351,18,4,2,4
18352,18,4,2,4
18353,19,4,2,4
18354,19,4,2,4
18355,19,4,2,4
18356,19,4,2,4
18357,19,3,1,3
18358,19,3,1,3
18359,19,3,1,3
18360,19,3,1,3
18361,19,3,1,3
18362,19,3,1,3
18363,20,3,1,3
18364,22,3,1,3
18365,14,3,1,0
18366,14,3,1,0
18367,14,3,1,0
18368,14,3,1,0
18369,0,4,2,0
18370,0,4,2,0
18371,0,3,1,3
18372,1,3,1,3
18373,17,2,1,0
18374,17,2,1,0
18375,17,2,1,0
18376,17,2,1,0
18377,17,2,1,0
18378,20,2,1,5
18379,20,2,1,5
18380,18,3,1,0
18381,18,3,1,0
18382,18,3,1,0
18383,17,3,1,1
18384,18,4,2,0
18385,21,2,1,0
18386,21,2,1,0
18387,21,1,1,6
18388,14,2,1,6
18389,1,1,1,0
18390,1,1,1,0
18391,1,1,1,0
18392,1,1,1,0
18393,1,2,1,2
18394,17,3,1,6
18395,17,3,1,6
18396,0,2,1,3
18397,1,2,1,3
18398,1,2,1,3
18399,1,2,1,3
18400,1,2,1,3
18401,1,2,1,3
18402,1,3,1,2
18403,1,2,1,3
18404,1,3,1,1
18405,1,3,1,1
18406,23,1,1,1
18407,23,1,1,1
18408,23,1,1,1
18409,23,1,1,1
18410,23,1,1,1
18411,23,1,1,1
18412,1,2,1,4
18413,19,4,2,6
18414,18,2,1,1
18415,18,2,1,1
18416,18,2,1,1
18417,18,2,1,1
18418,18,2,1,1
18419,18,2,1,1
18420,18,2,1,1
18421,18,2,1,1
18422,18,2,1,1
18423,18,2,1,1
18424,18,2,1,1
18425,18,2,1,1
18426,18,2,1,1
18427,18,2,1,1
18428,18,2,1,1
18429,3,2,1,6
18430,3,2,1,6
18431,3,2,1,6
18432,3,3,1,3
18433,3,3,1,3
18434,3,3,1,3
18435,9,1,1,4
18436,9,1,1,4
18437,20,1,1,2
18438,21,2,1,6
18439,21,2,1,6
18440,21,2,1,6
18441,21,2,1,6
18442,21,2,1,6
18443,23,3,1,1
18444,23,3,1,1
18445,23,3,1,1
18446,23,3,1,1
18447,8,3,1,4
18448,15,3,1,6
18449,15,3,1,6
18450,5,3,1,0
18451,6,4,2,0
18452,6,4,2,0
18453,6,4,2,1
18454,6,4,2,1
18455,6,4,2,1
18456,6,4,2,3
18457,6,4,2,3
18458,6,4,2,3
18459,5,4,2,4
18460,5,4,2,4
18461,6,4,2,6
18462,8,4,2,1
18463,3,4,2,2
18464,3,4,2,2
18465,3,4,2,2
18466,3,4,2,2
18467,14,3,1,6
18468,14,3,1,6
18469,14,3,1,6
18470,14,3,1,6
18471,14,3,1,6
18472,23,3,1,0
18473,23,3,1,0
18474,23,3,1,0
18475,17,3,1,4
18476,17,3,1,4
18477,23,2,1,1
18478,23,2,1,1
18479,23,3,1,4
18480,23,3,1,4
18481,18,3,1,5
18482,18,3,1,5
18483,18,3,1,5
18484,18,3,1,5
18485,3,3,1,2
18486,3,3,1,2
18487,3,3,1,2
18488,2,1,1,4
18489,2,1,1,4
18490,2,2,1,1
18491,22,3,1,2
18492,11,4,2,3
18493,11,4,2,3
18494,11,4,2,3
18495,11,4,2,3
18496,20,3,1,3
18497,23,3,1,3
18498,23,3,1,3
18499,14,1,1,5
18500,15,1,1,5
18501,15,1,1,5
18502,1,4,2,4
18503,1,4,2,4
18504,1,4,2,4
18505,1,4,2,4
18506,1,4,2,4
18507,15,2,1,0
18508,15,2,1,0
18509,21,3,1,3
18510,21,3,1,3
18511,21,3,1,3
18512,15,3,1,2
18513,15,3,1,2
18514,15,3,1,2
18515,15,3,1,2
18516,20,3,1,2
18517,20,3,1,2
18518,20,3,1,2
18519,20,3,1,2
18520,20,3,1,2
18521,20,3,1,2
18522,20,3,1,2
18523,20,3,1,2
18524,20,3,1,2
18525,20,3,1,2
18526,20,3,1,2
18527,20,3,1,2
18528,20,3,1,2
18529,20,3,1,2
18530,20,3,1,2
18531,20,3,1,2
18532,20,3,1,2
18533,20,3,1,2
18534,20,3,1,2
18535,20,3,1,2
18536,20,3,1,2
18537,20,3,1,2
18538,14,4,2,6
18539,14,4,2,6
18540,14,4,2,6
18541,14,4,2,6
18542,15,4,2,5
18543,0,3,1,4
18544,0,3,1,4
18545,18,4,2,2
18546,3,1,1,0
18547,3,1,1,0
18548,19,3,1,5
18549,19,3,1,5
18550,12,3,1,6
18551,5,3,1,0
18552,5,3,1,0
18553,5,3,1,0
18554,5,3,1,0
18555,5,3,1,0
18556,5,3,1,0
18557,13,3,1,0
18558,23,4,2,1
18559,3,4,2,5
18560,3,1,1,5
18561,16,1,1,5
18562,6,1,1,6
18563,6,1,1,6
18564,6,1,1,6
18565,6,1,1,6
18566,6,1,1,6
18567,6,1,1,6
18568,6,1,1,6
18569,6,1,1,6
18570,6,1,1,0
18571,6,1,1,0
18572,6,2,1,3
18573,6,2,1,3
18574,7,2,1,3
18575,7,2,1,3
18576,1,2,1,2
18577,3,2,1,1
18578,6,2,1,3
18579,6,2,1,3
18580,6,2,1,4
18581,6,2,1,4
18582,6,2,1,4
18583,6,2,1,4
18584,7,2,1,4
18585,6,2,1,0
18586,6,2,1,0
18587,6,2,1,1
18588,4,2,1,2
18589,6,2,1,2
18590,7,2,1,2
18591,6,2,1,3
18592,7,2,1,3
18593,6,2,1,4
18594,6,2,1,4
18595,6,2,1,4
18596,6,2,1,5
18597,14,2,1,6
18598,14,2,1,6
18599,6,2,1,0
18600,7,2,1,0
18601,6,3,1,1
18602,6,3,1,1
18603,6,3,1,2
18604,7,3,1,2
18605,6,3,1,3
18606,7,3,1,3
18607,6,3,1,4
18608,7,3,1,4
18609,7,3,1,4
18610,4,2,1,3
18611,23,4,2,0
18612,10,3,1,2
18613,5,2,1,5
18614,5,2,1,5
18615,5,2,1,5
18616,5,2,1,5
18617,5,2,1,5
18618,6,2,1,5
18619,15,2,1,5
18620,15,2,1,5
18621,15,2,1,5
18622,16,2,1,5
18623,16,2,1,5
18624,18,2,1,5
18625,18,2,1,5
18626,21,2,1,5
18627,18,2,1,0
18628,18,2,1,0
18629,18,2,1,0
18630,18,2,1,0
18631,18,2,1,0
18632,18,2,1,0
18633,18,2,1,0
18634,18,2,1,0
18635,18,2,1,0
18636,23,2,1,0
18637,23,2,1,0
18638,23,2,1,0
18639,23,2,1,0
18640,23,2,1,0
18641,0,3,1,1
18642,2,3,1,1
18643,3,3,1,1
18644,3,3,1,1
18645,16,3,1,1
18646,2,3,1,2
18647,21,3,1,2
18648,11,3,1,1
18649,11,3,1,1
18650,11,3,1,1
18651,11,3,1,1
18652,19,3,1,1
18653,19,3,1,1
18654,19,3,1,1
18655,23,3,1,1
18656,4,3,1,2
18657,18,3,1,2
18658,0,3,1,5
18659,2,3,1,4
18660,22,4,2,2
18661,22,4,2,2
18662,22,4,2,2
18663,22,4,2,2
18664,22,4,2,2
18665,22,4,2,2
18666,4,4,2,3
18667,4,4,2,3
18668,14,4,2,3
18669,14,4,2,3
18670,14,4,2,3
18671,14,4,2,3
18672,17,1,1,6
18673,17,1,1,6
18674,17,1,1,6
18675,23,4,2,6
18676,23,4,2,6
18677,10,4,2,6
18678,10,4,2,6
18679,10,4,2,6
18680,19,3,1,0
18681,16,2,1,0
18682,16,2,1,0
18683,16,2,1,0
18684,16,2,1,0
18685,2,3,1,0
18686,2,3,1,0
18687,19,3,1,5
18688,19,3,1,5
18689,23,1,1,6
18690,23,1,1,6
18691,23,1,1,6
18692,15,2,1,2
18693,21,2,1,5
18694,21,2,1,5
18695,2,2,1,1
18696,2,2,1,1
18697,3,3,1,6
18698,4,3,1,6
18699,4,3,1,6
18700,4,3,1,6
18701,18,3,1,6
18702,12,3,1,0
18703,0,4,2,2
18704,4,2,1,0
18705,4,2,1,0
18706,22,3,1,1
18707,4,3,1,2
18708,4,3,1,2
18709,3,4,2,1
18710,3,4,2,1
18711,3,4,2,1
18712,5,2,1,4
18713,1,4,2,2
18714,1,4,2,2
18715,1,4,2,2
18716,1,4,2,2
18717,1,4,2,2
18718,1,4,2,2
18719,1,4,2,2
18720,17,2,1,1
18721,17,2,1,1
18722,22,3,1,1
18723,22,3,1,1
18724,22,3,1,1
18725,22,3,1,1
18726,22,3,1,1
18727,22,3,1,1
18728,22,3,1,1
18729,23,3,1,1
18730,23,3,1,1
18731,23,3,1,1
18732,23,3,1,1
18733,23,3,1,1
18734,23,3,1,1
18735,22,3,1,2
18736,22,3,1,2
18737,22,3,1,2
18738,22,3,1,2
18739,6,3,1,4
18740,7,3,1,4
18741,7,3,1,4
18742,7,3,1,4
18743,7,3,1,4
18744,12,4,2,4
18745,12,4,2,4
18746,12,4,2,4
18747,12,4,2,4
18748,12,4,2,4
18749,12,4,2,4
18750,12,4,2,4
18751,12,4,2,4
18752,12,4,2,4
18753,12,4,2,4
18754,5,4,2,1
18755,6,4,2,1
18756,22,3,1,0
18757,15,4,2,6
18758,17,4,2,0
18759,17,4,2,0
18760,18,2,1,2
18761,1,4,2,5
18762,22,2,1,6
18763,20,3,1,1
18764,20,3,1,1
18765,20,3,1,1
18766,20,3,1,1
18767,11,3,1,6
18768,16,3,1,0
18769,16,4,2,6
18770,19,4,2,2
18771,22,1,1,4
18772,0,1,1,5
18773,0,1,1,5
18774,0,1,1,5
18775,14,1,1,6
18776,8,1,1,1
18777,8,1,1,1
18778,14,1,1,4
18779,18,2,1,1
18780,18,2,1,1
18781,18,2,1,1
18782,18,2,1,1
18783,18,2,1,1
18784,18,2,1,1
18785,19,2,1,1
18786,19,2,1,1
18787,19,2,1,1
18788,19,2,1,1
18789,19,2,1,1
18790,19,2,1,1
18791,22,2,1,0
18792,22,2,1,0
18793,22,2,1,0
18794,22,2,1,0
18795,22,2,1,0
18796,22,2,1,0
18797,22,2,1,0
18798,22,2,1,0
18799,23,2,1,0
18800,23,2,1,0
18801,19,3,1,6
18802,11,3,1,1
18803,11,3,1,1
18804,2,2,1,3
18805,2,2,1,3
18806,2,2,1,3
18807,3,2,1,3
18808,3,2,1,3
18809,3,2,1,3
18810,8,4,2,2
18811,8,4,2,4
18812,8,4,2,4
18813,8,4,2,4
18814,8,4,2,5
18815,8,4,2,5
18816,8,4,2,5
18817,8,4,2,5
18818,8,4,2,5
18819,6,1,1,0
18820,6,1,1,0
18821,6,1,1,0
18822,1,2,1,6
18823,1,2,1,6
18824,0,3,1,1
18825,1,3,1,1
18826,1,3,1,1
18827,1,3,1,1
18828,22,3,1,6
18829,22,3,1,6
18830,22,3,1,6
18831,20,4,2,5
18832,20,4,2,5
18833,20,4,2,5
18834,20,4,2,5
18835,16,4,2,4
18836,16,4,2,4
18837,7,2,1,5
18838,16,2,1,5
18839,23,2,1,5
18840,23,2,1,5
18841,23,2,1,5
18842,23,2,1,5
18843,20,2,1,6
18844,5,3,1,5
18845,5,3,1,5
18846,5,3,1,5
18847,5,2,1,2
18848,19,2,1,2
18849,1,2,1,5
18850,4,2,1,4
18851,4,2,1,4
18852,4,2,1,4
18853,23,3,1,5
18854,23,3,1,5
18855,23,3,1,5
18856,23,3,1,5
18857,8,4,2,4
18858,17,4,2,6
18859,4,3,1,5
18860,4,3,1,5
18861,4,3,1,5
18862,4,3,1,5
18863,0,3,1,6
18864,0,3,1,6
18865,0,3,1,6
18866,0,3,1,6
18867,14,3,1,0
18868,14,3,1,0
18869,1,4,2,1
18870,10,4,2,5
18871,10,4,2,5
18872,20,4,2,4
18873,19,1,1,6
18874,19,1,1,6
18875,22,1,1,6
18876,22,1,1,6
18877,22,1,1,6
18878,22,1,1,6
18879,22,1,1,6
18880,22,1,1,6
18881,22,1,1,6
18882,22,1,1,6
18883,21,1,1,0
18884,23,1,1,2
18885,23,1,1,2
18886,6,1,1,6
18887,6,1,1,6
18888,6,1,1,6
18889,6,1,1,6
18890,6,1,1,6
18891,6,1,1,6
18892,6,1,1,6
18893,1,2,1,1
18894,19,3,1,0
18895,1,3,1,1
18896,20,3,1,1
18897,11,1,1,4
18898,11,1,1,4
18899,11,1,1,4
18900,11,1,1,4
18901,4,2,1,2
18902,17,3,1,5
18903,17,3,1,5
18904,17,3,1,5
18905,17,3,1,5
18906,20,2,1,4
18907,20,2,1,4
18908,20,2,1,4
18909,20,2,1,4
18910,14,2,1,4
18911,19,3,1,1
18912,19,3,1,1
18913,19,3,1,1
18914,19,3,1,1
18915,19,3,1,1
18916,19,3,1,1
18917,19,3,1,1
18918,19,3,1,1
18919,6,3,1,4
18920,3,3,1,4
18921,23,2,1,2
18922,23,2,1,2
18923,13,3,1,0
18924,13,3,1,0
18925,17,4,2,4
18926,17,4,2,4
18927,17,4,2,4
18928,20,3,1,5
18929,20,3,1,5
18930,20,3,1,5
18931,20,3,1,5
18932,12,3,1,1
18933,22,4,2,4
18934,11,4,2,5
18935,18,4,2,5
18936,18,4,2,5
18937,18,4,2,5
18938,9,2,1,3
18939,9,2,1,3
18940,9,2,1,3
18941,3,3,1,0
18942,3,3,1,0
18943,2,4,2,4
18944,2,4,2,4
18945,2,4,2,4
18946,2,4,2,4
18947,21,2,1,0
18948,21,2,1,0
18949,16,3,1,6
18950,16,3,1,6
18951,16,3,1,6
18952,16,3,1,6
18953,13,3,1,1
18954,18,3,1,3
18955,18,3,1,3
18956,18,3,1,3
18957,18,3,1,3
18958,18,3,1,3
18959,8,4,2,4
18960,10,4,2,4
18961,8,4,2,5
18962,8,4,2,6
18963,19,2,1,0
18964,19,2,1,0
18965,19,2,1,0
18966,19,2,1,0
18967,20,2,1,1
18968,20,2,1,1
18969,15,2,1,2
18970,17,2,1,3
18971,1,3,1,0
18972,19,3,1,5
18973,19,3,1,5
18974,2,3,1,6
18975,18,3,1,6
18976,2,3,1,3
18977,11,3,1,3
18978,0,4,2,6
18979,17,4,2,1
18980,17,4,2,1
18981,18,2,1,1
18982,19,2,1,1
18983,19,2,1,1
18984,19,2,1,1
18985,19,2,1,1
18986,21,3,1,1
18987,3,3,1,2
18988,16,3,1,5
18989,16,3,1,5
18990,20,3,1,5
18991,2,3,1,6
18992,2,3,1,6
18993,13,3,1,6
18994,13,3,1,6
18995,14,3,1,6
18996,16,3,1,3
18997,16,3,1,3
18998,23,3,1,4
18999,23,3,1,4
19000,23,3,1,4
19001,9,3,1,5
19002,9,3,1,5
19003,9,3,1,5
19004,9,3,1,5
19005,14,3,1,5
19006,1,1,1,0
19007,1,1,1,0
19008,0,1,1,0
19009,10,1,1,3
19010,1,2,1,5
19011,1,2,1,5
19012,1,2,1,5
19013,23,1,1,0
19014,23,1,1,0
19015,23,1,1,0
19016,0,1,1,1
19017,0,1,1,1
19018,0,1,1,1
19019,0,1,1,1
19020,0,1,1,1
19021,0,1,1,1
19022,0,1,1,1
19023,0,1,1,1
19024,0,1,1,1
19025,0,1,1,1
19026,20,1,1,5
19027,20,1,1,5
19028,20,1,1,5
19029,20,1,1,5
19030,7,1,1,0
19031,7,1,1,0
19032,7,1,1,0
19033,7,1,1,0
19034,7,1,1,0
19035,7,1,1,0
19036,7,1,1,0
19037,7,1,1,0
19038,7,1,1,0
19039,7,1,1,0
19040,7,1,1,0
19041,7,1,1,0
19042,7,1,1,1
19043,7,1,1,1
19044,7,1,1,1
19045,7,1,1,1
19046,7,1,1,1
19047,7,1,1,1
19048,7,1,1,1
19049,7,1,1,2
19050,7,1,1,2
19051,7,1,1,2
19052,7,1,1,2
19053,7,1,1,2
19054,7,1,1,2
19055,7,1,1,2
19056,7,1,1,2
19057,7,1,1,2
19058,7,1,1,2
19059,7,1,1,2
19060,7,1,1,2
19061,7,1,1,3
19062,7,1,1,3
19063,7,1,1,3
19064,7,1,1,3
19065,7,1,1,3
19066,7,1,1,3
19067,7,1,1,3
19068,7,1,1,3
19069,7,1,1,3
19070,7,1,1,3
19071,7,1,1,3
19072,7,1,1,3
19073,7,1,1,3
19074,7,1,1,3
19075,7,1,1,5
19076,7,1,1,5
19077,7,1,1,5
19078,7,1,1,5
19079,7,1,1,5
19080,7,1,1,5
19081,7,1,1,0
19082,7,1,1,0
19083,7,1,1,0
19084,7,1,1,0
19085,7,1,1,0
19086,7,1,1,0
19087,7,2,1,2
19088,7,2,1,2
19089,7,2,1,2
19090,7,2,1,2
19091,7,2,1,2
19092,7,2,1,2
19093,7,2,1,2
19094,6,2,1,5
19095,6,2,1,5
19096,6,2,1,5
19097,7,2,1,6
19098,7,2,1,6
19099,7,2,1,6
19100,7,2,1,6
19101,7,2,1,0
19102,7,2,1,0
19103,7,2,1,0
19104,7,2,1,1
19105,7,2,1,1
19106,7,2,1,1
19107,7,2,1,1
19108,7,2,1,1
19109,7,2,1,1
19110,7,2,1,1
19111,7,2,1,1
19112,6,2,1,2
19113,6,2,1,2
19114,7,2,1,3
19115,7,2,1,3
19116,7,2,1,3
19117,7,2,1,3
19118,7,2,1,3
19119,7,2,1,3
19120,7,2,1,3
19121,7,2,1,3
19122,7,2,1,3
19123,7,2,1,3
19124,7,2,1,3
19125,7,2,1,3
19126,7,2,1,4
19127,7,2,1,4
19128,7,2,1,4
19129,6,2,1,5
19130,6,2,1,5
19131,6,2,1,5
19132,6,2,1,5
19133,6,2,1,5
19134,6,2,1,5
19135,6,2,1,5
19136,6,2,1,5
19137,6,2,1,5
19138,6,2,1,5
19139,6,2,1,5
19140,6,2,1,5
19141,6,2,1,5
19142,6,2,1,5
19143,6,2,1,5
19144,6,2,1,5
19145,6,2,1,5
19146,6,2,1,5
19147,6,2,1,5
19148,6,2,1,5
19149,7,2,1,6
19150,7,2,1,6
19151,7,2,1,6
19152,7,2,1,6
19153,7,2,1,6
19154,7,2,1,6
19155,7,2,1,6
19156,7,2,1,6
19157,7,2,1,6
19158,7,2,1,0
19159,7,2,1,0
19160,7,2,1,0
19161,7,2,1,0
19162,7,2,1,0
19163,7,2,1,0
19164,7,2,1,0
19165,7,2,1,0
19166,7,2,1,1
19167,7,2,1,1
19168,7,2,1,1
19169,7,2,1,1
19170,7,2,1,1
19171,7,2,1,1
19172,7,2,1,1
19173,7,2,1,1
19174,7,2,1,1
19175,7,2,1,1
19176,7,2,1,1
19177,7,2,1,1
19178,7,2,1,1
19179,7,2,1,1
19180,7,2,1,1
19181,6,2,1,2
19182,6,2,1,2
19183,6,2,1,2
19184,6,2,1,2
19185,6,2,1,2
19186,6,2,1,2
19187,7,2,1,3
19188,7,2,1,3
19189,7,2,1,3
19190,7,2,1,3
19191,7,2,1,3
19192,7,2,1,3
19193,7,2,1,3
19194,7,2,1,3
19195,7,2,1,4
19196,7,2,1,4
19197,7,2,1,4
19198,7,2,1,4
19199,7,2,1,4
19200,6,2,1,5
19201,6,2,1,5
19202,6,2,1,5
19203,6,2,1,5
19204,6,2,1,5
19205,6,2,1,5
19206,6,2,1,5
19207,6,2,1,2
19208,7,2,1,3
19209,7,2,1,3
19210,6,2,1,4
19211,6,2,1,4
19212,7,2,1,5
19213,7,2,1,5
19214,15,2,1,6
19215,15,2,1,6
19216,15,2,1,6
19217,7,2,1,0
19218,7,2,1,0
19219,7,3,1,4
19220,7,3,1,4
19221,7,3,1,4
19222,7,3,1,5
19223,7,3,1,5
19224,7,3,1,5
19225,6,3,1,6
19226,7,3,1,1
19227,7,3,1,1
19228,7,3,1,2
19229,7,3,1,3
19230,7,3,1,4
19231,7,3,1,4
19232,7,3,1,4
19233,6,3,1,3
19234,4,3,1,4
19235,6,3,1,4
19236,6,3,1,5
19237,21,4,2,4
19238,21,4,2,4
19239,21,4,2,4
19240,21,4,2,4
19241,21,4,2,4
19242,21,4,2,4
19243,21,4,2,4
19244,1,4,2,5
19245,17,3,1,1
19246,17,3,1,1
19247,17,3,1,1
19248,17,3,1,1
19249,2,4,2,2
19250,2,4,2,2
19251,2,4,2,2
19252,2,4,2,2
19253,2,4,2,2
19254,2,4,2,2
19255,2,4,2,2
19256,2,4,2,2
19257,2,4,2,2
19258,3,4,2,2
19259,3,4,2,2
19260,3,4,2,2
19261,10,4,2,2
19262,10,4,2,2
19263,21,3,1,3
19264,21,3,1,3
19265,2,3,1,6
19266,2,3,1,6
19267,2,3,1,6
19268,2,3,1,6
19269,2,3,1,6
19270,2,3,1,6
19271,2,3,1,6
19272,2,3,1,6
19273,2,3,1,6
19274,21,1,1,4
19275,21,1,1,4
19276,19,3,1,5
19277,19,3,1,5
19278,19,3,1,5
19279,19,3,1,5
19280,15,3,1,0
19281,7,3,1,4
19282,7,3,1,4
19283,18,2,1,5
19284,22,4,2,2
19285,22,4,2,2
19286,22,4,2,2
19287,22,4,2,2
19288,22,4,2,2
19289,22,4,2,2
19290,5,4,2,6
19291,11,3,1,1
19292,11,3,1,1
19293,11,3,1,1
19294,11,3,1,1
19295,11,3,1,1
19296,11,3,1,1
19297,11,3,1,1
19298,15,3,1,1
19299,14,4,2,5
19300,14,4,2,5
19301,14,4,2,5
19302,14,4,2,5
19303,14,4,2,5
19304,14,4,2,5
19305,14,4,2,5
19306,14,4,2,5
19307,14,4,2,5
19308,17,4,2,5
19309,10,4,2,2
19310,10,4,2,2
19311,10,4,2,2
19312,10,4,2,2
19313,22,4,2,5
19314,19,4,2,0
19315,19,4,2,0
19316,19,4,2,0
19317,19,4,2,0
19318,19,4,2,0
19319,19,4,2,0
19320,19,4,2,0
19321,19,4,2,0
19322,19,4,2,0
19323,19,4,2,0
19324,19,4,2,0
19325,19,4,2,0
19326,19,4,2,0
19327,19,4,2,0
19328,19,4,2,0
19329,19,4,2,0
19330,19,4,2,0
19331,10,4,2,2
19332,10,4,2,2
19333,10,4,2,2
19334,10,4,2,3
19335,19,3,1,5
19336,19,3,1,5
19337,19,3,1,5
19338,0,3,1,6
19339,2,2,1,0
19340,14,2,1,2
19341,14,2,1,2
19342,14,2,1,2
19343,14,2,1,2
19344,22,1,1,3
19345,0,3,1,6
19346,0,3,1,6
19347,0,3,1,6
19348,0,3,1,6
19349,0,3,1,6
19350,0,3,1,6
19351,14,3,1,1
19352,14,3,1,1
19353,15,3,1,3
19354,19,3,1,4
19355,19,3,1,4
19356,14,4,2,4
19357,14,4,2,4
19358,14,4,2,4
19359,14,4,2,4
19360,21,1,1,6
19361,21,1,1,6
19362,1,2,1,5
19363,1,2,1,5
19364,21,1,1,4
19365,21,1,1,4
19366,21,1,1,4
19367,19,1,1,0
19368,19,1,1,0
19369,19,1,1,0
19370,19,1,1,0
19371,19,1,1,0
19372,19,1,1,0
19373,1,2,1,0
19374,17,2,1,0
19375,17,2,1,0
19376,17,2,1,0
19377,17,2,1,0
19378,18,2,1,0
19379,10,3,1,1
19380,22,3,1,6
19381,16,3,1,6
19382,16,3,1,6
19383,16,3,1,6
19384,16,3,1,6
19385,21,3,1,0
19386,3,3,1,6
19387,21,3,1,2
19388,21,3,1,2
19389,1,2,1,1
19390,23,2,1,5
19391,23,2,1,5
19392,0,2,1,6
19393,0,2,1,6
19394,19,2,1,2
19395,19,2,1,2
19396,15,3,1,4
19397,15,3,1,4
19398,15,3,1,4
19399,15,3,1,4
19400,6,3,1,6
19401,6,3,1,6
19402,6,3,1,6
19403,6,3,1,6
19404,6,3,1,6
19405,0,2,1,6
19406,20,2,1,5
19407,20,2,1,5
19408,20,2,1,5
19409,20,2,1,6
19410,1,2,1,0
19411,12,2,1,1
19412,13,2,1,1
19413,13,2,1,1
19414,13,2,1,1
19415,13,2,1,1
19416,13,2,1,1
19417,15,2,1,0
19418,16,2,1,0
19419,12,2,1,4
19420,11,2,1,6
19421,1,3,1,1
19422,1,4,2,4
19423,17,3,1,0
19424,21,4,2,0
19425,21,4,2,0
19426,21,4,2,0
19427,21,4,2,0
19428,21,4,2,0
19429,10,4,2,2
19430,10,4,2,2
19431,3,4,2,3
19432,17,4,2,3
19433,17,4,2,3
