,time,month,quarter,day_week
13958,7,2,1,3
13959,7,2,1,3
13960,7,2,1,3
13961,7,2,1,3
13962,7,2,1,3
13963,7,2,1,3
13964,7,2,1,3
13965,7,2,1,4
13966,7,2,1,4
13967,7,2,1,4
13968,6,2,1,5
13969,6,2,1,5
13970,6,2,1,5
13971,6,2,1,5
13972,6,2,1,5
13973,6,2,1,5
13974,6,2,1,5
13975,6,2,1,5
13976,6,2,1,5
13977,6,2,1,5
13978,6,2,1,5
13979,6,2,1,5
13980,6,2,1,5
13981,6,2,1,5
13982,6,2,1,5
13983,6,2,1,5
13984,6,2,1,5
13985,6,2,1,5
13986,6,2,1,5
13987,6,2,1,5
13988,7,2,1,6
13989,7,2,1,6
13990,7,2,1,6
13991,7,2,1,6
13992,7,2,1,6
13993,7,2,1,6
13994,7,2,1,6
13995,7,2,1,6
13996,7,2,1,6
13997,7,2,1,0
13998,7,2,1,0
13999,7,2,1,0
14000,7,2,1,0
14001,7,2,1,0
14002,7,2,1,0
14003,7,2,1,0
14004,7,2,1,0
14005,7,2,1,1
14006,7,2,1,1
14007,7,2,1,1
14008,7,2,1,1
14009,7,2,1,1
14010,7,2,1,1
14011,7,2,1,1
14012,7,2,1,1
14013,7,2,1,1
14014,7,2,1,1
14015,7,2,1,1
14016,7,2,1,1
14017,7,2,1,1
14018,7,2,1,1
14019,7,2,1,1
14020,6,2,1,2
14021,6,2,1,2
14022,6,2,1,2
14023,6,2,1,2
14024,6,2,1,2
14025,6,2,1,2
14026,7,2,1,3
14027,7,2,1,3
14028,7,2,1,3
14029,7,2,1,3
14030,7,2,1,3
14031,7,2,1,3
14032,7,2,1,3
14033,7,2,1,3
14034,7,2,1,4
14035,7,2,1,4
14036,7,2,1,4
14037,7,2,1,4
14038,7,2,1,4
14039,6,2,1,5
14040,6,2,1,5
14041,6,2,1,5
14042,6,2,1,5
14043,6,2,1,5
14044,6,2,1,5
14045,6,2,1,5
14046,6,2,1,2
14047,7,2,1,3
14048,7,2,1,3
14049,6,2,1,4
14050,6,2,1,4
14051,7,2,1,5
14052,7,2,1,5
14053,15,2,1,6
14054,15,2,1,6
14055,15,2,1,6
14056,7,2,1,0
14057,7,2,1,0
14058,7,3,1,4
14059,7,3,1,4
14060,7,3,1,4
14061,7,3,1,5
14062,7,3,1,5
14063,7,3,1,5
14064,6,3,1,6
14065,7,3,1,1
14066,7,3,1,1
14067,7,3,1,2
14068,7,3,1,3
14069,7,3,1,4
14070,7,3,1,4
14071,7,3,1,4
14072,6,3,1,3
14073,4,3,1,4
14074,6,3,1,4
14075,6,3,1,5
14076,2,4,2,2
14077,2,4,2,2
14078,2,4,2,2
14079,2,4,2,2
14080,2,4,2,2
14081,2,4,2,2
14082,2,4,2,2
14083,2,4,2,2
14084,2,4,2,2
14085,3,4,2,2
14086,3,4,2,2
14087,3,4,2,2
14088,10,4,2,2
14089,10,4,2,2
14090,19,3,1,5
14091,19,3,1,5
14092,19,3,1,5
14093,19,3,1,5
14094,15,3,1,0
14095,7,3,1,4
14096,7,3,1,4
14097,14,4,2,5
14098,14,4,2,5
14099,14,4,2,5
14100,14,4,2,5
14101,14,4,2,5
14102,14,4,2,5
14103,14,4,2,5
14104,14,4,2,5
14105,14,4,2,5
14106,17,4,2,5
14107,10,4,2,2
14108,10,4,2,2
14109,10,4,2,2
14110,10,4,2,2
14111,22,4,2,5
14112,19,4,2,0
14113,19,4,2,0
14114,19,4,2,0
14115,19,4,2,0
14116,19,4,2,0
14117,19,4,2,0
14118,19,4,2,0
14119,19,4,2,0
14120,19,4,2,0
14121,19,4,2,0
14122,19,4,2,0
14123,19,4,2,0
14124,19,4,2,0
14125,19,4,2,0
14126,19,4,2,0
14127,19,4,2,0
14128,19,4,2,0
14129,10,4,2,2
14130,10,4,2,2
14131,10,4,2,2
14132,10,4,2,3
14133,2,2,1,0
14134,0,3,1,6
14135,0,3,1,6
14136,0,3,1,6
14137,0,3,1,6
14138,0,3,1,6
14139,0,3,1,6
14140,1,2,1,5
14141,1,2,1,5
14142,21,1,1,4
14143,21,1,1,4
14144,21,1,1,4
14145,19,1,1,0
14146,19,1,1,0
14147,19,1,1,0
14148,19,1,1,0
14149,19,1,1,0
14150,19,1,1,0
14151,1,2,1,0
14152,17,2,1,0
14153,17,2,1,0
14154,17,2,1,0
14155,17,2,1,0
14156,18,2,1,0
14157,10,3,1,1
14158,16,3,1,6
14159,16,3,1,6
14160,16,3,1,6
14161,16,3,1,6
14162,21,3,1,0
14163,1,2,1,1
14164,23,2,1,5
14165,23,2,1,5
14166,0,2,1,6
14167,0,2,1,6
14168,15,3,1,4
14169,15,3,1,4
14170,15,3,1,4
14171,15,3,1,4
14172,6,3,1,6
14173,6,3,1,6
14174,6,3,1,6
14175,6,3,1,6
14176,6,3,1,6
14177,0,2,1,6
14178,13,2,1,1
14179,13,2,1,1
14180,13,2,1,1
14181,13,2,1,1
14182,13,2,1,1
14183,15,2,1,0
14184,16,2,1,0
14185,12,2,1,4
14186,11,2,1,6
14187,1,3,1,1
14188,1,4,2,4
14189,21,4,2,0
14190,21,4,2,0
14191,21,4,2,0
14192,21,4,2,0
14193,21,4,2,0
14194,10,4,2,2
14195,10,4,2,2
14196,3,4,2,3
14197,17,4,2,3
14198,17,4,2,3
14199,17,4,2,3
14200,16,4,2,4
14201,16,4,2,4
14202,0,2,1,6
14203,0,2,1,6
14204,1,2,1,6
14205,1,2,1,6
14206,1,2,1,6
14207,16,2,1,6
14208,16,2,1,6
14209,16,2,1,6
14210,16,2,1,6
14211,16,2,1,6
14212,12,3,1,6
14213,12,3,1,6
14214,12,3,1,6
14215,12,3,1,6
14216,12,3,1,6
14217,8,3,1,0
14218,8,3,1,0
14219,14,3,1,4
14220,14,3,1,4
14221,14,3,1,4
14222,14,3,1,4
14223,14,3,1,4
14224,13,3,1,0
14225,6,3,1,1
14226,6,3,1,1
14227,12,3,1,1
14228,12,3,1,1
14229,12,3,1,1
14230,7,3,1,2
14231,7,3,1,2
14232,7,3,1,2
14233,7,3,1,3
14234,6,3,1,4
14235,6,3,1,4
14236,6,3,1,4
14237,11,3,1,5
14238,11,3,1,5
14239,6,3,1,6
14240,6,3,1,6
14241,7,3,1,6
14242,7,3,1,6
14243,7,3,1,6
14244,5,3,1,0
14245,12,3,1,0
14246,12,3,1,0
14247,12,3,1,0
14248,5,3,1,1
14249,5,3,1,1
14250,5,3,1,1
14251,5,3,1,1
14252,19,3,1,2
14253,18,3,1,3
14254,1,4,2,0
14255,13,4,2,0
14256,13,4,2,0
14257,13,4,2,0
14258,17,4,2,0
14259,1,2,1,6
14260,1,2,1,6
14261,1,2,1,6
14262,3,2,1,0
14263,11,2,1,0
14264,1,2,1,2
14265,1,2,1,6
14266,1,2,1,6
14267,1,3,1,5
14268,1,3,1,1
14269,1,3,1,1
14270,1,3,1,1
14271,1,3,1,1
14272,1,3,1,1
14273,1,3,1,1
14274,1,3,1,1
14275,1,3,1,1
14276,18,3,1,1
14277,18,3,1,1
14278,19,2,1,5
14279,13,3,1,5
14280,14,3,1,5
14281,14,3,1,5
14282,14,3,1,5
14283,14,3,1,5
14284,14,3,1,5
14285,14,3,1,5
14286,15,3,1,5
14287,15,3,1,5
14288,15,3,1,5
14289,15,3,1,5
14290,15,3,1,5
14291,15,3,1,5
14292,15,3,1,5
14293,18,3,1,0
14294,19,3,1,1
14295,19,3,1,1
14296,20,4,2,3
14297,18,4,2,5
14298,8,4,2,3
14299,9,4,2,3
14300,9,4,2,3
14301,9,4,2,3
14302,14,4,2,5
14303,18,4,2,5
14304,18,4,2,5
14305,18,4,2,5
14306,18,4,2,5
14307,18,4,2,5
14308,17,4,2,2
14309,17,4,2,2
14310,17,4,2,2
14311,17,4,2,2
14312,16,3,1,3
14313,16,3,1,3
14314,16,3,1,3
14315,16,3,1,3
14316,1,4,2,6
14317,16,1,1,4
14318,16,1,1,4
14319,16,1,1,4
14320,16,1,1,4
14321,10,1,1,5
14322,10,1,1,5
14323,2,1,1,0
14324,9,2,1,3
14325,1,2,1,5
14326,10,2,1,5
14327,6,2,1,6
14328,1,3,1,5
14329,1,4,2,1
14330,20,3,1,6
14331,22,3,1,6
14332,22,3,1,6
14333,22,3,1,6
14334,0,2,1,5
14335,0,2,1,5
14336,0,2,1,5
14337,0,2,1,5
14338,1,2,1,0
14339,1,2,1,0
14340,14,2,1,5
14341,15,2,1,5
14342,15,2,1,5
14343,9,3,1,1
14344,1,3,1,4
14345,21,2,1,3
14346,21,2,1,3
14347,21,2,1,3
14348,23,2,1,4
14349,23,2,1,4
14350,4,2,1,5
14351,20,2,1,5
14352,22,2,1,5
14353,18,2,1,0
14354,20,3,1,2
14355,20,3,1,2
14356,20,3,1,2
14357,20,3,1,2
14358,20,3,1,2
14359,20,3,1,2
14360,6,4,2,4
14361,6,4,2,4
14362,13,4,2,4
14363,13,4,2,4
14364,13,4,2,4
14365,13,4,2,4
14366,13,4,2,4
14367,19,1,1,4
14368,20,1,1,4
14369,20,1,1,4
14370,20,1,1,4
14371,2,1,1,6
14372,1,2,1,0
14373,16,3,1,2
14374,16,3,1,2
14375,20,4,2,5
14376,20,4,2,5
14377,20,4,2,5
14378,10,4,2,4
14379,22,3,1,4
14380,22,3,1,4
14381,22,3,1,4
14382,22,3,1,4
14383,22,3,1,4
14384,22,3,1,4
14385,10,4,2,4
14386,10,4,2,4
14387,15,4,2,3
14388,15,4,2,3
14389,15,4,2,3
14390,15,4,2,3
14391,15,4,2,3
14392,15,4,2,3
14393,3,4,2,4
14394,10,4,2,5
14395,14,4,2,5
14396,14,4,2,5
14397,9,1,1,1
14398,7,1,1,3
14399,7,1,1,5
14400,7,1,1,0
14401,7,1,1,0
14402,6,2,1,1
14403,6,2,1,1
14404,6,2,1,1
14405,6,2,1,1
14406,6,2,1,1
14407,7,2,1,3
14408,1,2,1,2
14409,6,2,1,2
14410,16,2,1,3
14411,6,2,1,5
14412,7,2,1,6
14413,7,2,1,6
14414,7,2,1,6
14415,7,2,1,1
14416,7,2,1,4
14417,7,2,1,4
14418,7,2,1,4
14419,6,2,1,5
14420,3,2,1,6
14421,7,2,1,6
14422,7,2,1,0
14423,7,2,1,1
14424,7,2,1,2
14425,6,2,1,4
14426,6,2,1,4
14427,7,2,1,5
14428,15,2,1,6
14429,15,2,1,6
14430,7,3,1,2
14431,7,3,1,4
14432,7,3,1,5
14433,7,3,1,0
14434,7,3,1,2
14435,6,3,1,3
14436,7,3,1,3
14437,7,3,1,4
14438,13,3,1,5
14439,7,3,1,6
14440,6,3,1,0
14441,5,3,1,1
14442,5,3,1,3
14443,5,3,1,4
14444,5,3,1,4
14445,6,3,1,4
14446,7,3,1,2
14447,8,3,1,4
14448,15,3,1,6
14449,5,3,1,0
14450,6,3,1,1
14451,6,3,1,1
14452,6,4,2,1
14453,6,4,2,0
14454,20,1,1,1
14455,4,1,1,2
14456,7,1,1,2
14457,7,1,1,2
14458,7,1,1,3
14459,7,1,1,3
14460,6,1,1,4
14461,7,1,1,4
14462,7,1,1,4
14463,7,1,1,4
14464,6,1,1,5
14465,6,1,1,5
14466,7,1,1,5
14467,7,1,1,5
14468,7,1,1,6
14469,7,1,1,6
14470,0,1,1,0
14471,0,1,1,0
14472,0,1,1,0
14473,0,1,1,0
14474,7,1,1,0
14475,7,1,1,0
14476,7,1,1,2
14477,7,1,1,2
14478,7,1,1,2
14479,7,1,1,3
14480,7,1,1,3
14481,7,1,1,3
14482,7,1,1,3
14483,7,1,1,3
14484,7,1,1,3
14485,6,1,1,4
14486,6,1,1,4
14487,6,1,1,4
14488,13,1,1,4
14489,23,1,1,4
14490,23,1,1,4
14491,23,1,1,4
14492,23,1,1,4
14493,4,1,1,5
14494,19,1,1,5
14495,19,1,1,5
14496,19,1,1,5
14497,20,1,1,5
14498,19,2,1,1
14499,23,2,1,3
14500,14,2,1,5
14501,20,2,1,5
14502,20,2,1,5
14503,20,2,1,5
14504,20,2,1,5
14505,22,2,1,6
14506,22,2,1,6
14507,6,3,1,1
14508,6,3,1,1
14509,6,3,1,1
14510,6,3,1,1
14511,6,3,1,1
14512,6,3,1,1
14513,6,3,1,1
14514,1,3,1,5
14515,1,3,1,5
14516,15,3,1,6
14517,16,3,1,6
14518,16,3,1,6
14519,16,3,1,6
14520,16,4,2,6
14521,17,4,2,6
14522,17,4,2,6
14523,17,4,2,6
14524,17,4,2,6
14525,17,4,2,6
14526,17,4,2,6
14527,17,4,2,6
14528,17,4,2,0
14529,6,4,2,4
14530,22,2,1,6
14531,22,2,1,6
14532,22,2,1,6
14533,22,2,1,6
14534,22,2,1,6
14535,22,2,1,6
14536,22,2,1,6
14537,0,2,1,0
14538,0,2,1,0
14539,0,2,1,0
14540,1,2,1,0
14541,1,2,1,0
14542,1,2,1,0
14543,4,2,1,0
14544,14,2,1,4
14545,0,2,1,6
14546,0,2,1,6
14547,0,2,1,6
14548,0,2,1,6
14549,1,2,1,6
14550,18,2,1,0
14551,3,3,1,2
14552,3,3,1,2
14553,3,3,1,2
14554,3,3,1,2
14555,3,3,1,2
14556,3,3,1,2
14557,3,3,1,2
14558,3,3,1,2
14559,3,3,1,2
14560,3,3,1,2
14561,3,3,1,2
14562,0,3,1,0
14563,15,3,1,5
14564,15,3,1,5
14565,15,3,1,5
14566,15,3,1,5
14567,15,3,1,5
14568,16,3,1,5
14569,8,4,2,5
14570,8,4,2,4
14571,11,4,2,2
14572,11,4,2,2
14573,11,4,2,2
14574,11,4,2,2
14575,11,4,2,2
14576,14,4,2,2
14577,14,4,2,2
14578,14,4,2,2
14579,14,4,2,2
14580,14,4,2,2
14581,14,4,2,2
14582,14,4,2,2
14583,17,2,1,3
14584,17,2,1,3
14585,17,2,1,3
14586,18,2,1,3
14587,18,2,1,3
14588,2,3,1,4
14589,2,3,1,4
14590,2,3,1,4
14591,6,4,2,1
14592,23,3,1,4
14593,23,3,1,4
14594,23,3,1,4
14595,23,3,1,4
14596,23,3,1,4
14597,23,3,1,4
14598,23,3,1,4
14599,23,3,1,4
14600,23,3,1,4
14601,0,3,1,5
14602,3,3,1,5
14603,3,3,1,5
14604,3,3,1,5
14605,3,3,1,5
14606,0,3,1,1
14607,8,3,1,1
14608,8,3,1,1
14609,8,3,1,1
14610,8,3,1,1
14611,8,3,1,1
14612,8,3,1,1
14613,9,3,1,1
14614,9,3,1,1
14615,9,3,1,1
14616,10,3,1,1
14617,10,3,1,1
14618,10,3,1,1
14619,10,3,1,1
14620,10,3,1,1
14621,10,3,1,1
14622,11,3,1,1
14623,11,3,1,1
14624,11,3,1,1
14625,20,2,1,4
14626,20,2,1,4
14627,20,2,1,4
14628,20,2,1,4
14629,21,2,1,4
14630,2,2,1,5
14631,14,2,1,6
14632,10,2,1,3
14633,10,2,1,3
14634,12,2,1,4
14635,9,2,1,2
14636,9,2,1,2
14637,1,3,1,4
14638,20,3,1,5
14639,1,4,2,0
14640,1,3,1,4
14641,1,3,1,4
14642,1,3,1,4
14643,13,4,2,1
14644,13,4,2,1
14645,9,1,1,3
14646,0,3,1,6
14647,0,3,1,6
14648,0,3,1,6
14649,0,3,1,6
14650,0,3,1,6
14651,0,3,1,6
14652,0,3,1,6
14653,0,3,1,6
14654,0,3,1,6
14655,0,3,1,6
14656,1,3,1,6
14657,1,3,1,6
14658,1,3,1,6
14659,1,3,1,6
14660,1,3,1,6
14661,1,3,1,6
14662,1,3,1,6
14663,1,3,1,6
14664,1,3,1,6
14665,1,3,1,6
14666,1,3,1,6
14667,1,3,1,6
14668,16,3,1,1
14669,16,3,1,1
14670,22,3,1,4
14671,22,3,1,4
14672,22,3,1,4
14673,22,3,1,4
14674,22,3,1,4
14675,22,3,1,4
14676,22,3,1,4
14677,22,3,1,4
14678,0,1,1,0
14679,0,1,1,0
14680,0,1,1,0
14681,0,1,1,0
14682,7,1,1,4
14683,16,4,2,6
14684,17,4,2,6
14685,17,4,2,6
14686,17,4,2,6
14687,17,4,2,6
14688,17,4,2,6
14689,17,4,2,6
14690,17,4,2,6
14691,17,4,2,6
14692,17,4,2,6
14693,17,4,2,6
14694,17,4,2,6
14695,17,4,2,6
14696,17,4,2,6
14697,18,4,2,6
14698,18,4,2,6
14699,14,2,1,2
14700,15,4,2,2
14701,19,4,2,2
14702,19,4,2,2
14703,19,4,2,2
14704,19,4,2,2
14705,19,4,2,2
14706,8,4,2,1
14707,8,4,2,1
14708,8,4,2,1
14709,12,4,2,1
14710,15,4,2,5
14711,15,4,2,5
14712,15,4,2,5
14713,15,4,2,5
14714,15,4,2,5
14715,15,4,2,5
14716,15,4,2,5
14717,4,4,2,0
14718,4,4,2,0
14719,23,3,1,5
14720,23,3,1,5
14721,23,3,1,5
14722,23,3,1,5
14723,14,3,1,0
14724,15,3,1,2
14725,15,3,1,2
14726,15,3,1,2
14727,15,3,1,2
14728,13,3,1,3
14729,13,3,1,3
14730,13,3,1,3
14731,17,3,1,6
14732,2,3,1,0
14733,2,3,1,0
14734,2,3,1,0
14735,2,3,1,0
14736,2,3,1,0
14737,2,3,1,0
14738,2,3,1,0
14739,8,3,1,2
14740,8,3,1,2
14741,15,3,1,1
14742,15,3,1,1
14743,15,3,1,1
14744,15,3,1,1
14745,15,3,1,1
14746,15,3,1,1
14747,15,3,1,1
14748,21,4,2,4
14749,21,4,2,4
14750,21,4,2,4
14751,16,2,1,5
14752,16,2,1,5
14753,16,2,1,5
14754,16,2,1,5
14755,16,2,1,1
14756,12,3,1,1
14757,8,3,1,0
14758,8,3,1,0
14759,19,3,1,1
14760,3,3,1,2
14761,8,3,1,0
14762,8,3,1,0
14763,8,3,1,1
14764,8,3,1,1
14765,14,3,1,3
14766,14,3,1,3
14767,14,3,1,3
14768,14,3,1,3
14769,14,3,1,3
14770,14,3,1,3
14771,14,3,1,3
14772,14,3,1,3
14773,8,3,1,2
14774,8,3,1,2
14775,8,3,1,2
14776,8,3,1,2
14777,8,3,1,2
14778,8,3,1,2
14779,8,3,1,2
14780,8,3,1,2
14781,8,3,1,2
14782,8,3,1,2
14783,8,3,1,2
14784,8,3,1,2
14785,8,3,1,2
14786,8,3,1,2
14787,8,3,1,2
14788,8,3,1,2
14789,8,3,1,4
14790,8,3,1,4
14791,8,3,1,4
14792,8,3,1,5
14793,8,3,1,5
14794,8,3,1,0
14795,8,3,1,1
14796,8,3,1,2
14797,8,3,1,2
14798,8,3,1,2
14799,8,3,1,2
14800,8,3,1,2
14801,8,3,1,2
14802,8,3,1,2
14803,9,3,1,2
14804,9,3,1,2
14805,9,3,1,2
14806,8,3,1,3
14807,8,3,1,3
14808,8,3,1,3
14809,8,3,1,3
14810,8,3,1,3
14811,8,3,1,3
14812,8,3,1,3
14813,8,3,1,4
14814,8,3,1,4
14815,8,3,1,4
14816,8,3,1,4
14817,8,3,1,4
14818,8,3,1,4
14819,8,3,1,4
14820,20,3,1,5
14821,8,3,1,0
14822,8,3,1,2
14823,8,3,1,2
14824,8,3,1,2
14825,8,3,1,2
14826,8,3,1,2
14827,8,3,1,2
14828,1,4,2,6
14829,7,1,1,0
14830,7,1,1,0
14831,7,1,1,0
14832,7,1,1,0
14833,7,1,1,0
14834,7,1,1,0
14835,9,1,1,1
14836,10,1,1,1
14837,10,1,1,1
14838,7,1,1,2
14839,7,1,1,2
14840,7,1,1,2
14841,7,1,1,2
14842,7,1,1,2
14843,7,1,1,2
14844,7,1,1,2
14845,7,1,1,2
14846,7,1,1,3
14847,7,1,1,3
14848,7,1,1,3
14849,7,1,1,3
14850,7,1,1,3
14851,7,1,1,3
14852,7,1,1,3
14853,7,1,1,4
14854,7,1,1,4
14855,7,1,1,4
14856,7,1,1,4
14857,7,1,1,4
14858,7,1,1,4
14859,7,1,1,4
14860,7,1,1,4
14861,7,1,1,4
14862,7,1,1,4
14863,7,1,1,4
14864,6,1,1,5
14865,6,1,1,5
14866,7,1,1,5
14867,7,1,1,5
14868,6,1,1,6
14869,6,1,1,6
14870,6,1,1,6
14871,7,1,1,6
14872,7,1,1,6
14873,7,1,1,6
14874,7,1,1,6
14875,6,1,1,0
14876,7,1,1,0
14877,7,1,1,0
14878,6,1,1,1
14879,6,1,1,1
14880,6,1,1,1
14881,6,1,1,2
14882,6,1,1,2
14883,6,1,1,2
14884,7,1,1,2
14885,7,1,1,2
14886,7,1,1,2
14887,7,1,1,2
14888,7,1,1,2
14889,7,1,1,3
14890,7,1,1,3
14891,7,1,1,3
14892,7,1,1,3
14893,7,1,1,3
14894,6,1,1,4
14895,6,1,1,4
14896,6,1,1,4
14897,6,1,1,4
14898,6,1,1,4
14899,6,1,1,4
14900,6,1,1,4
14901,7,1,1,5
14902,7,1,1,5
14903,7,1,1,5
14904,7,1,1,5
14905,7,1,1,5
14906,7,1,1,5
14907,7,1,1,5
14908,7,1,1,0
14909,7,1,1,0
14910,7,1,1,0
14911,7,1,1,0
14912,7,1,1,0
14913,7,1,1,0
14914,7,1,1,0
14915,7,1,1,0
14916,7,1,1,0
14917,7,1,1,0
14918,7,1,1,0
14919,7,1,1,0
14920,7,1,1,0
14921,7,1,1,0
14922,7,1,1,0
14923,7,1,1,0
14924,6,2,1,1
14925,6,2,1,1
14926,6,2,1,1
14927,7,2,1,4
14928,7,2,1,4
14929,7,2,1,4
14930,7,2,1,4
14931,12,2,1,4
14932,6,2,1,5
14933,6,2,1,5
14934,6,2,1,5
14935,6,2,1,5
14936,6,2,1,5
14937,6,2,1,5
14938,6,2,1,5
14939,6,2,1,5
14940,6,2,1,1
14941,6,2,1,1
14942,6,2,1,1
14943,7,2,1,1
14944,6,2,1,2
14945,6,2,1,2
14946,6,2,1,2
14947,6,2,1,2
14948,7,2,1,2
14949,7,2,1,2
14950,18,2,1,2
14951,18,2,1,2
14952,7,2,1,3
14953,7,2,1,3
14954,7,2,1,3
14955,7,2,1,3
14956,7,2,1,3
14957,7,2,1,3
14958,7,2,1,4
14959,7,2,1,4
14960,7,2,1,4
14961,7,2,1,4
14962,7,2,1,4
14963,7,2,1,4
14964,7,2,1,4
14965,6,2,1,5
14966,6,2,1,5
14967,6,2,1,5
14968,6,2,1,5
14969,6,2,1,5
14970,6,2,1,5
14971,6,2,1,5
14972,6,2,1,5
14973,6,2,1,5
14974,6,2,1,5
14975,6,2,1,6
14976,6,2,1,6
14977,6,2,1,6
14978,6,2,1,6
14979,6,2,1,6
14980,6,2,1,6
14981,6,2,1,6
14982,6,2,1,6
14983,6,2,1,6
14984,6,2,1,6
14985,7,2,1,6
14986,7,2,1,0
14987,6,2,1,1
14988,7,2,1,1
14989,7,2,1,1
14990,7,2,1,1
14991,7,2,1,1
14992,6,2,1,2
14993,6,2,1,2
14994,6,2,1,2
14995,6,2,1,2
14996,6,2,1,2
14997,7,2,1,2
14998,7,2,1,2
14999,7,2,1,2
15000,7,2,1,3
15001,7,2,1,3
15002,7,2,1,3
15003,7,2,1,3
15004,7,2,1,3
15005,7,2,1,4
15006,7,2,1,4
15007,7,2,1,4
15008,7,2,1,4
15009,7,2,1,4
15010,7,2,1,4
15011,7,2,1,4
15012,7,2,1,4
15013,7,2,1,4
15014,7,2,1,4
15015,6,2,1,5
15016,6,2,1,5
15017,6,2,1,5
15018,6,2,1,5
15019,6,2,1,5
15020,6,2,1,5
15021,6,2,1,5
15022,6,2,1,5
15023,6,2,1,5
15024,6,2,1,5
15025,6,2,1,5
15026,6,2,1,5
15027,7,2,1,6
15028,7,2,1,6
15029,7,2,1,6
15030,7,2,1,6
15031,7,2,1,6
15032,7,2,1,6
15033,7,2,1,6
15034,7,2,1,6
15035,7,2,1,1
15036,7,2,1,1
15037,23,2,1,1
15038,23,2,1,1
15039,23,2,1,1
15040,23,2,1,1
15041,23,2,1,1
15042,23,2,1,1
15043,23,2,1,1
15044,23,2,1,1
15045,6,2,1,2
15046,6,2,1,2
15047,6,2,1,2
15048,7,2,1,2
15049,7,2,1,3
15050,6,2,1,4
15051,6,2,1,4
15052,6,2,1,4
15053,7,2,1,5
15054,7,2,1,0
15055,7,2,1,0
15056,7,3,1,2
15057,7,3,1,2
15058,7,3,1,2
15059,6,3,1,3
15060,7,3,1,4
15061,7,3,1,4
15062,6,3,1,5
15063,7,3,1,0
15064,7,3,1,0
15065,6,3,1,1
15066,7,3,1,2
15067,7,3,1,2
15068,6,3,1,3
15069,6,3,1,4
15070,6,3,1,4
15071,7,3,1,4
15072,7,3,1,4
15073,6,3,1,6
15074,7,3,1,6
15075,7,3,1,6
15076,5,3,1,3
15077,5,3,1,3
15078,6,3,1,3
15079,6,3,1,4
15080,5,3,1,6
15081,6,3,1,1
15082,6,3,1,1
15083,6,3,1,2
15084,6,3,1,2
15085,7,3,1,2
15086,1,3,1,6
15087,1,3,1,6
15088,1,3,1,6
15089,1,3,1,6
15090,9,3,1,6
15091,9,3,1,6
15092,9,3,1,6
15093,9,3,1,6
15094,9,3,1,6
15095,9,3,1,6
15096,9,3,1,6
15097,9,3,1,6
15098,9,3,1,6
15099,9,3,1,6
15100,9,3,1,6
15101,9,3,1,6
15102,9,3,1,6
15103,9,3,1,6
15104,9,3,1,6
15105,9,3,1,6
15106,9,3,1,6
15107,12,3,1,6
15108,22,3,1,6
15109,18,1,1,6
15110,1,2,1,1
15111,6,2,1,1
15112,7,2,1,1
15113,17,2,1,6
15114,2,2,1,5
15115,10,4,2,5
15116,10,4,2,5
15117,13,4,2,0
15118,20,4,2,1
15119,20,4,2,1
15120,20,4,2,1
15121,20,4,2,1
15122,20,4,2,1
15123,0,2,1,6
15124,0,2,1,6
15125,0,2,1,6
15126,0,2,1,6
15127,0,2,1,6
15128,0,2,1,6
15129,0,2,1,6
15130,0,2,1,6
15131,0,2,1,6
15132,0,2,1,6
15133,0,2,1,6
15134,0,2,1,6
15135,0,2,1,6
15136,0,2,1,6
15137,0,2,1,6
15138,0,2,1,6
15139,0,2,1,6
15140,0,2,1,6
15141,0,2,1,6
15142,0,2,1,6
15143,0,2,1,6
15144,0,2,1,6
15145,0,2,1,6
15146,0,2,1,6
15147,7,2,1,6
15148,7,2,1,6
15149,23,2,1,4
15150,13,1,1,0
15151,13,1,1,0
15152,13,1,1,0
15153,13,1,1,0
15154,13,1,1,0
15155,14,1,1,0
15156,14,1,1,0
15157,14,1,1,0
15158,14,1,1,0
15159,3,1,1,1
15160,9,1,1,1
15161,18,1,1,1
15162,9,1,1,2
15163,9,1,1,2
15164,4,1,1,4
15165,13,1,1,4
15166,9,1,1,6
15167,9,1,1,6
15168,9,1,1,0
15169,9,1,1,0
15170,9,1,1,1
15171,9,1,1,1
15172,10,1,1,5
15173,10,1,1,6
15174,10,1,1,6
15175,11,1,1,0
15176,11,1,1,0
15177,10,2,1,2
15178,10,2,1,2
15179,11,2,1,4
15180,11,2,1,4
15181,11,2,1,4
15182,9,2,1,5
15183,9,2,1,5
15184,14,2,1,5
15185,14,2,1,5
15186,14,2,1,5
15187,14,2,1,5
15188,14,2,1,5
15189,14,2,1,5
15190,16,2,1,5
15191,16,2,1,5
15192,20,2,1,5
15193,20,2,1,5
15194,20,2,1,5
15195,20,2,1,5
15196,20,2,1,5
15197,20,2,1,5
15198,21,3,1,6
15199,21,3,1,6
15200,21,3,1,6
15201,21,3,1,6
15202,23,3,1,0
15203,11,3,1,1
15204,11,3,1,1
15205,21,3,1,6
15206,23,1,1,3
15207,0,1,1,4
15208,1,1,1,1
15209,1,1,1,1
15210,1,1,1,1
15211,1,2,1,4
15212,14,2,1,0
15213,10,3,1,2
15214,21,3,1,0
15215,21,3,1,0
15216,21,3,1,0
15217,21,3,1,0
15218,14,3,1,1
15219,14,3,1,1
15220,14,3,1,1
15221,14,3,1,1
15222,14,3,1,1
15223,14,3,1,1
15224,14,3,1,1
15225,14,3,1,1
15226,14,3,1,1
15227,1,3,1,6
15228,3,3,1,6
