,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
20250,43,0,18,271,0
20251,43,0,18,271,0
20252,43,0,18,271,0
20253,4,0,11,19,1
20254,4,0,11,19,1
20255,4,0,11,19,1
20256,4,0,11,19,1
20257,4,0,11,19,1
20258,4,0,11,19,1
20259,4,0,11,19,1
20260,4,0,11,19,1
20261,4,0,11,19,1
20262,42,0,20,201,0
20263,42,1,1,236,0
20264,42,1,1,236,0
20265,42,1,1,236,0
20266,42,1,1,236,0
20267,42,1,1,236,0
20268,42,1,1,236,0
20269,44,0,20,166,0
20270,19,1,1,240,0
20271,19,1,1,240,0
20272,19,1,1,240,0
20273,19,1,1,240,0
20274,19,1,1,240,0
20275,19,1,1,240,0
20276,19,1,1,240,0
20277,19,1,1,240,0
20278,19,1,1,240,0
20279,19,1,1,240,0
20280,19,1,1,240,0
20281,19,1,1,240,0
20282,19,1,1,240,0
20283,19,1,1,240,0
20284,19,1,1,240,0
20285,19,1,1,240,0
20286,19,1,1,240,0
20287,19,1,1,240,0
20288,19,1,1,240,0
20289,19,1,1,240,0
20290,19,1,1,240,0
20291,19,1,1,240,0
20292,19,1,1,240,0
20293,29,1,1,240,0
20294,29,1,1,240,0
20295,29,1,1,240,0
20296,29,1,1,240,0
20297,29,1,1,240,0
20298,29,1,1,240,0
20299,29,1,1,240,0
20300,29,1,1,240,0
20301,29,1,1,240,0
20302,29,1,1,240,0
20303,29,1,1,240,0
20304,29,1,1,240,0
20305,29,1,1,240,0
20306,29,1,1,240,0
20307,22,1,1,236,0
20308,22,1,1,236,0
20309,22,1,1,236,0
20310,22,1,1,236,0
20311,22,1,1,236,0
20312,9,1,1,246,0
20313,9,1,1,246,0
20314,9,1,1,246,0
20315,9,1,1,246,0
20316,9,1,1,246,0
20317,9,1,1,246,0
20318,9,1,1,246,0
20319,9,1,1,246,0
20320,9,1,1,246,0
20321,9,1,1,246,0
20322,9,1,1,246,0
20323,9,1,1,246,0
20324,9,1,1,246,0
20325,9,1,1,246,0
20326,9,1,1,246,0
20327,9,1,1,246,0
20328,9,1,1,246,0
20329,9,1,1,246,0
20330,9,1,1,246,0
20331,9,1,1,246,0
20332,9,1,1,246,0
20333,9,1,1,246,0
20334,9,1,1,246,0
20335,9,1,1,246,0
20336,9,1,1,246,0
20337,9,1,1,246,0
20338,9,1,1,246,0
20339,9,1,1,246,0
20340,9,1,1,246,0
20341,9,1,1,246,0
20342,9,1,1,246,0
20343,9,1,1,246,0
20344,9,1,1,246,0
20345,9,1,1,246,0
20346,9,1,1,246,0
20347,9,1,1,246,0
20348,9,1,1,246,0
20349,9,1,1,246,0
20350,9,1,1,246,0
20351,9,1,1,246,0
20352,9,1,1,246,0
20353,9,1,1,246,0
20354,9,1,1,246,0
20355,9,1,1,246,0
20356,9,1,1,246,0
20357,9,1,1,246,0
20358,9,1,1,246,0
20359,9,1,1,246,0
20360,9,1,1,246,0
20361,9,1,1,246,0
20362,9,1,1,246,0
20363,9,1,1,246,0
20364,9,1,1,246,0
20365,9,1,1,246,0
20366,9,1,1,246,0
20367,9,1,1,246,0
20368,9,1,1,246,0
20369,9,1,1,246,0
20370,9,1,1,246,0
20371,9,1,1,246,0
20372,9,1,1,246,0
20373,9,1,1,246,0
20374,9,1,1,246,0
20375,9,1,1,246,0
20376,30,0,20,98,0
20377,4,1,1,240,0
20378,4,1,1,240,0
20379,4,1,1,240,0
20380,42,1,1,243,0
20381,42,1,1,243,0
20382,42,1,1,243,0
20383,42,1,1,243,0
20384,42,1,1,243,0
20385,42,1,1,243,0
20386,42,1,1,243,0
20387,42,1,1,243,0
20388,42,1,1,243,0
20389,42,1,1,243,0
20390,42,1,1,243,0
20391,42,1,1,243,0
20392,42,1,1,243,0
20393,42,1,1,243,0
20394,42,1,1,243,0
20395,42,1,1,243,0
20396,42,1,1,243,0
20397,42,1,1,243,0
20398,42,1,1,243,0
20399,42,1,1,243,0
20400,42,1,1,243,0
20401,42,1,1,243,0
20402,42,1,1,243,0
20403,42,1,1,243,0
20404,42,1,1,243,0
20405,42,1,1,243,0
20406,42,1,1,243,0
20407,42,1,1,243,0
20408,42,1,1,243,0
20409,42,1,1,243,0
20410,42,1,1,243,0
20411,42,1,1,243,0
20412,42,1,1,243,0
20413,42,1,1,243,0
20414,42,1,1,243,0
20415,42,1,1,243,0
20416,42,1,1,243,0
20417,42,1,1,243,0
20418,42,1,1,243,0
20419,42,1,1,243,0
20420,42,1,1,243,0
20421,42,1,1,243,0
20422,42,1,1,243,0
20423,42,1,1,243,0
20424,42,1,1,243,0
20425,42,1,1,243,0
20426,42,1,1,243,0
20427,42,1,1,243,0
20428,42,1,1,243,0
20429,42,1,1,243,0
20430,42,1,1,243,0
20431,42,1,1,243,0
20432,42,1,1,243,0
20433,42,1,1,243,0
20434,42,1,1,243,0
20435,42,1,1,243,0
20436,42,1,1,243,0
20437,42,1,1,243,0
20438,42,1,1,243,0
20439,42,1,1,243,0
20440,42,1,1,243,0
20441,42,1,1,243,0
20442,42,1,1,243,0
20443,42,1,1,243,0
20444,42,1,1,243,0
20445,42,1,1,243,0
20446,42,1,1,243,0
20447,42,1,1,243,0
20448,42,1,1,243,0
20449,42,1,1,243,0
20450,42,1,1,243,0
20451,42,1,1,243,0
20452,42,1,1,243,0
20453,42,1,1,243,0
20454,42,1,1,243,0
20455,42,1,1,243,0
20456,42,1,1,243,0
20457,42,1,1,243,0
20458,42,1,1,243,0
20459,42,1,1,243,0
20460,42,1,1,243,0
20461,42,1,1,243,0
20462,42,1,1,243,0
20463,42,1,1,243,0
20464,42,1,1,243,0
20465,42,1,1,243,0
20466,42,1,1,243,0
20467,42,1,1,243,0
20468,42,1,1,243,0
20469,42,1,1,243,0
20470,42,1,1,243,0
20471,42,1,1,243,0
20472,42,1,1,243,0
20473,42,1,1,243,0
20474,42,1,1,243,0
20475,42,1,1,243,0
20476,42,1,1,243,0
20477,42,1,1,243,0
20478,42,1,1,243,0
20479,42,1,1,243,0
20480,42,1,1,243,0
20481,42,1,1,243,0
20482,42,1,1,243,0
20483,42,1,1,243,0
20484,42,1,1,243,0
20485,42,1,1,243,0
20486,42,1,1,243,0
20487,42,1,1,243,0
20488,42,1,1,243,0
20489,42,1,1,243,0
20490,42,1,1,243,0
20491,42,1,1,243,0
20492,42,1,1,243,0
20493,42,1,1,243,0
20494,42,1,1,243,0
20495,42,1,1,243,0
20496,42,1,1,243,0
20497,42,1,1,243,0
20498,42,1,1,243,0
20499,42,1,1,243,0
20500,42,1,1,243,0
20501,42,1,1,243,0
20502,42,1,1,243,0
20503,42,1,1,243,0
20504,42,1,1,243,0
20505,42,1,1,243,0
20506,42,1,1,243,0
20507,42,1,1,243,0
20508,42,1,1,243,0
20509,42,1,1,243,0
20510,42,1,1,243,0
20511,42,1,1,243,0
20512,42,1,1,243,0
20513,42,1,1,243,0
20514,42,1,1,243,0
20515,42,1,1,243,0
20516,42,1,1,243,0
20517,42,1,1,243,0
20518,42,1,1,243,0
20519,42,1,1,243,0
20520,42,1,1,243,0
20521,42,1,1,243,0
20522,42,1,1,243,0
20523,42,1,1,243,0
20524,42,1,1,243,0
20525,42,1,1,243,0
20526,42,1,1,243,0
20527,42,1,1,243,0
20528,42,1,1,243,0
20529,42,1,1,243,0
20530,42,1,1,243,0
20531,42,1,1,243,0
20532,42,1,1,243,0
20533,42,1,1,243,0
20534,42,1,1,243,0
20535,42,1,1,243,0
20536,42,1,1,243,0
20537,42,1,1,243,0
20538,42,1,1,243,0
20539,42,1,1,243,0
20540,42,1,1,243,0
20541,42,1,1,243,0
20542,42,1,1,243,0
20543,42,1,1,243,0
20544,42,1,1,243,0
20545,42,1,1,243,0
20546,42,1,1,243,0
20547,42,1,1,243,0
20548,42,1,1,243,0
20549,42,1,1,243,0
20550,42,1,1,243,0
20551,42,1,1,243,0
20552,42,1,1,243,0
20553,42,1,1,243,0
20554,42,1,1,243,0
20555,42,1,1,243,0
20556,42,1,1,243,0
20557,42,1,1,243,0
20558,42,1,1,243,0
20559,42,1,1,243,0
20560,42,1,1,243,0
20561,42,1,1,243,0
20562,42,1,1,243,0
20563,42,1,1,243,0
20564,42,1,1,243,0
20565,42,1,1,243,0
20566,42,1,1,243,0
20567,42,1,1,243,0
20568,42,1,1,243,0
20569,42,1,1,243,0
20570,42,1,1,243,0
20571,42,1,1,243,0
20572,42,1,1,243,0
20573,42,1,1,243,0
20574,42,1,1,243,0
20575,42,1,1,243,0
20576,42,1,1,243,0
20577,42,1,1,243,0
20578,42,1,1,243,0
20579,42,1,1,243,0
20580,42,1,1,243,0
20581,42,1,1,243,0
20582,42,1,1,243,0
20583,42,1,1,243,0
20584,42,1,1,243,0
20585,42,1,1,243,0
20586,42,1,1,243,0
20587,42,1,1,243,0
20588,42,1,1,243,0
20589,42,1,1,243,0
20590,42,1,1,243,0
20591,42,1,1,243,0
20592,42,1,1,243,0
20593,42,1,1,243,0
20594,42,1,1,243,0
20595,42,1,1,243,0
20596,42,1,1,243,0
20597,42,1,1,243,0
20598,42,1,1,243,0
20599,42,1,1,243,0
20600,42,1,1,243,0
20601,42,1,1,243,0
20602,42,1,1,243,0
20603,42,1,1,243,0
20604,42,1,1,243,0
20605,42,1,1,243,0
20606,42,1,1,243,0
20607,42,1,1,243,0
20608,42,1,1,243,0
20609,42,1,1,243,0
20610,42,1,1,243,0
20611,42,1,1,243,0
20612,42,1,1,243,0
20613,42,1,1,243,0
20614,42,1,1,243,0
20615,42,1,1,243,0
20616,42,1,1,243,0
20617,42,1,1,243,0
20618,42,1,1,243,0
20619,42,1,1,243,0
20620,42,1,1,243,0
20621,42,1,1,243,0
20622,42,1,1,243,0
20623,42,1,1,243,0
20624,42,1,1,243,0
20625,42,1,1,243,0
20626,42,1,1,243,0
20627,42,1,1,243,0
20628,42,1,1,243,0
20629,42,1,1,243,0
20630,42,1,1,243,0
20631,42,1,1,243,0
20632,42,1,1,243,0
20633,42,1,1,243,0
20634,42,1,1,243,0
20635,42,1,1,243,0
20636,42,1,1,243,0
20637,4,1,1,246,1
20638,4,1,1,246,1
20639,4,1,1,246,1
20640,4,1,1,246,1
20641,4,1,1,246,1
20642,4,1,1,246,1
20643,4,1,1,246,1
20644,4,1,1,246,1
20645,4,1,1,246,1
20646,4,1,1,246,1
20647,4,1,1,246,1
20648,4,1,1,246,1
20649,4,1,1,246,1
20650,4,1,1,246,1
20651,4,1,1,246,1
20652,4,1,1,246,1
20653,4,1,1,246,1
20654,4,1,1,246,1
20655,4,1,1,246,1
20656,4,1,1,246,1
20657,4,1,1,246,1
20658,4,1,1,246,1
20659,4,1,1,246,1
20660,42,0,20,174,0
20661,42,0,20,174,0
20662,42,0,20,174,0
20663,42,0,20,174,0
20664,42,0,20,174,0
20665,42,0,20,174,0
20666,42,0,20,174,0
20667,42,0,20,174,0
20668,42,0,20,174,0
20669,6,1,1,243,0
20670,6,1,1,243,0
20671,6,1,1,243,0
20672,42,0,9,36,0
20673,42,0,11,31,0
20674,42,0,11,31,0
20675,42,0,11,31,0
20676,42,0,11,31,0
20677,42,0,11,31,0
20678,4,1,1,246,0
20679,4,1,1,246,0
20680,4,1,1,246,0
20681,4,1,1,246,0
20682,4,1,1,246,0
20683,4,1,1,246,0
20684,4,1,1,246,0
20685,4,1,1,246,0
20686,4,1,1,246,0
20687,4,1,1,246,0
20688,4,1,1,246,0
20689,4,1,1,246,0
20690,4,1,1,246,0
20691,4,1,1,246,0
20692,4,1,1,246,0
20693,4,1,1,246,0
20694,4,1,1,246,0
20695,4,1,1,246,0
20696,4,1,1,246,0
20697,4,1,1,246,0
20698,4,1,1,246,0
20699,4,1,1,246,0
20700,4,1,1,246,0
20701,4,1,1,246,0
20702,4,1,1,246,0
20703,4,1,1,246,0
20704,4,1,1,246,0
20705,4,1,1,249,0
20706,42,1,1,238,0
20707,14,1,1,240,0
20708,14,1,1,240,0
20709,33,0,20,81,1
20710,33,0,20,81,1
20711,33,0,20,81,1
20712,33,0,20,81,1
20713,33,0,20,81,1
20714,33,0,20,81,1
20715,33,0,20,81,1
20716,33,0,20,81,1
20717,33,0,20,81,1
20718,33,0,20,81,1
20719,33,0,20,81,1
20720,33,0,20,81,1
20721,33,0,20,81,1
20722,33,0,20,81,1
20723,33,0,20,81,1
20724,33,0,20,81,1
20725,33,0,20,81,1
20726,33,0,20,81,1
20727,33,0,20,81,1
20728,33,0,20,81,1
20729,33,0,20,81,1
20730,33,0,20,81,1
20731,33,0,20,81,1
20732,33,0,20,81,1
20733,33,0,20,81,1
20734,33,0,20,81,1
20735,33,0,20,81,1
20736,33,0,20,81,1
20737,33,0,20,81,1
20738,33,0,20,81,1
20739,33,0,20,81,1
20740,33,0,20,81,1
20741,33,0,20,81,1
20742,33,0,20,81,1
20743,33,0,20,81,1
20744,33,0,20,81,1
20745,33,0,20,81,1
20746,33,0,20,81,1
20747,33,0,20,81,1
20748,33,0,20,81,1
20749,33,0,20,81,1
20750,33,0,20,81,1
20751,33,0,20,81,1
20752,33,0,20,81,1
20753,33,0,20,81,1
20754,33,0,20,81,1
20755,33,0,20,81,1
20756,33,0,20,81,1
20757,4,0,20,132,0
20758,4,0,20,132,0
20759,4,0,20,132,0
20760,4,0,20,132,0
20761,4,0,20,132,0
20762,4,0,20,132,0
20763,4,0,20,132,0
20764,4,0,20,132,0
20765,9,0,20,93,0
20766,4,1,1,251,0
20767,4,1,1,251,0
20768,14,0,20,168,0
20769,42,1,1,247,0
20770,42,1,1,247,0
20771,42,1,1,247,0
20772,42,1,1,247,0
20773,42,1,1,247,0
20774,42,0,4,68,0
20775,42,0,4,68,0
20776,4,1,1,247,0
20777,4,1,1,247,0
20778,4,1,1,247,0
20779,4,1,1,247,0
20780,4,1,1,247,0
20781,4,1,1,247,0
20782,4,1,1,247,0
20783,4,1,1,247,0
20784,30,1,1,239,0
20785,30,1,1,239,0
20786,30,1,1,239,0
20787,1,1,1,246,1
20788,1,1,1,246,1
20789,1,1,1,246,1
20790,1,1,1,246,1
20791,1,1,1,246,1
20792,1,1,1,246,1
20793,1,1,1,246,1
20794,1,1,1,246,1
20795,1,1,1,246,1
20796,1,1,1,246,1
20797,1,1,1,246,1
20798,1,1,1,246,1
20799,1,1,1,246,1
20800,44,1,1,239,1
20801,44,1,1,231,1
20802,44,1,1,239,1
20803,44,1,1,231,1
20804,44,1,1,231,1
20805,44,1,1,231,1
20806,44,1,1,231,1
20807,44,1,1,231,1
20808,44,1,1,231,1
20809,44,1,1,231,1
20810,44,1,1,231,1
20811,44,1,1,231,1
20812,44,1,1,239,1
20813,44,1,1,239,1
20814,9,0,20,102,0
20815,9,0,20,102,0
20816,9,1,1,230,0
20817,9,1,1,230,0
20818,4,0,9,45,0
20819,42,1,1,240,0
20820,42,1,1,240,0
20821,42,1,1,240,0
20822,9,1,1,248,1
20823,9,1,1,248,1
20824,9,1,1,248,1
20825,9,1,1,248,1
20826,9,1,1,248,1
20827,9,1,1,248,1
20828,9,1,1,223,1
20829,9,1,1,248,1
20830,33,1,1,239,0
20831,33,1,1,239,0
20832,44,0,20,153,0
20833,44,0,20,153,0
20834,44,0,20,153,0
20835,44,0,20,153,0
20836,44,0,20,153,0
20837,48,0,20,168,0
20838,48,0,20,168,0
20839,44,1,1,240,0
20840,44,1,1,240,0
20841,42,1,1,245,0
20842,42,1,1,245,0
20843,42,1,1,245,0
20844,42,1,1,245,0
20845,42,1,1,245,0
20846,42,1,1,245,0
20847,42,1,1,245,0
20848,42,1,1,245,0
20849,42,1,1,245,0
20850,4,1,1,240,0
20851,4,1,1,240,0
20852,4,0,20,161,0
20853,4,0,20,161,0
20854,4,0,20,161,0
20855,4,0,20,161,0
20856,4,0,20,161,0
20857,4,0,20,161,0
20858,4,0,20,161,0
20859,4,0,20,161,0
20860,4,0,20,161,0
20861,4,0,20,161,0
20862,4,0,20,161,0
20863,4,0,20,161,0
20864,4,0,20,161,0
20865,4,0,20,161,0
20866,4,0,20,161,0
20867,4,0,20,161,0
20868,6,0,20,160,0
20869,9,1,1,243,0
20870,9,1,1,243,0
20871,42,1,1,239,1
20872,42,1,1,239,1
20873,42,1,1,239,1
20874,42,1,1,239,1
20875,42,1,1,239,1
20876,42,1,1,239,1
20877,42,1,1,239,1
20878,42,1,1,239,1
20879,34,1,1,236,0
20880,34,1,1,236,0
20881,34,1,1,236,0
20882,34,1,1,236,0
20883,34,1,1,236,0
20884,34,1,1,236,0
20885,34,1,1,236,0
20886,34,1,1,236,0
20887,34,1,1,236,0
20888,4,1,1,238,0
20889,4,1,1,238,0
20890,4,0,20,139,1
20891,4,0,20,139,1
20892,4,0,20,139,1
20893,4,0,20,139,1
20894,4,0,20,139,1
20895,4,0,20,139,1
20896,4,0,20,139,1
20897,4,0,20,139,1
20898,4,0,20,139,1
20899,4,0,20,139,1
20900,4,0,20,139,1
20901,4,0,20,139,1
20902,4,0,20,139,1
20903,4,0,20,139,1
20904,4,0,20,139,1
20905,4,0,20,139,1
20906,4,0,20,139,1
20907,4,0,20,139,1
20908,4,0,20,139,1
20909,4,0,20,139,1
20910,4,0,20,139,1
20911,4,0,20,139,1
20912,4,0,20,139,1
20913,4,0,20,139,1
20914,4,0,20,139,1
20915,4,0,20,139,1
20916,4,0,20,139,1
20917,4,0,20,139,1
20918,4,0,20,139,1
20919,4,0,20,139,1
20920,4,0,20,139,1
20921,4,0,20,139,1
20922,4,0,20,139,1
20923,4,0,20,139,1
20924,4,0,20,139,1
20925,4,0,20,139,1
20926,4,0,20,139,1
20927,4,0,20,139,1
20928,42,1,1,246,0
20929,42,1,1,246,0
20930,42,1,1,246,0
20931,42,1,1,246,0
20932,42,1,1,246,0
20933,42,1,1,246,0
20934,9,1,1,245,0
20935,42,0,18,271,0
20936,42,0,18,271,0
20937,24,1,1,231,0
20938,14,1,1,239,0
20939,14,1,1,239,0
20940,44,0,20,157,0
20941,44,0,20,157,0
20942,33,1,1,258,0
20943,33,1,1,258,0
20944,24,1,1,240,0
20945,4,1,1,251,0
20946,4,1,1,251,0
20947,8,0,20,169,0
20948,8,0,20,169,0
20949,8,0,20,169,0
20950,8,0,20,169,0
20951,8,0,20,169,0
20952,8,0,20,169,0
20953,22,0,20,142,0
20954,22,0,20,142,0
20955,22,0,20,142,0
20956,22,0,20,142,0
20957,22,0,20,142,0
20958,22,0,20,142,0
20959,22,0,20,142,0
20960,9,1,1,246,0
20961,9,1,1,246,0
20962,9,1,1,246,0
20963,42,1,1,247,0
20964,42,1,1,247,0
20965,4,0,20,151,0
20966,4,1,1,249,0
20967,4,1,1,249,0
20968,8,1,1,230,0
20969,4,2,22,289,0
20970,4,2,22,289,0
20971,4,1,1,247,0
20972,14,0,18,265,0
20973,42,1,1,242,0
20974,42,1,1,247,0
20975,42,1,1,247,0
20976,4,1,1,246,0
20977,4,1,1,246,0
20978,4,1,1,246,0
20979,44,1,1,242,1
20980,44,1,1,242,1
20981,44,1,1,242,1
20982,44,1,1,242,1
20983,44,1,1,242,1
20984,4,0,20,146,0
20985,4,0,20,146,0
20986,4,0,20,146,0
20987,4,0,20,146,0
20988,4,0,20,146,0
20989,4,0,20,146,0
20990,4,0,20,146,0
20991,4,0,20,146,0
20992,4,0,20,155,0
20993,4,0,20,155,0
20994,4,0,20,155,0
20995,4,0,20,155,0
20996,4,0,20,155,0
20997,4,0,20,155,0
20998,4,1,1,239,1
20999,4,1,1,239,1
21000,4,1,1,239,1
21001,4,1,1,239,1
21002,4,1,1,239,1
21003,4,1,1,239,1
21004,4,1,1,239,1
21005,4,1,1,239,1
21006,4,1,1,239,1
21007,4,1,1,239,1
21008,44,1,1,230,0
21009,30,0,20,113,0
21010,30,0,20,113,0
21011,42,0,20,102,0
21012,42,0,20,102,0
21013,42,0,20,102,0
21014,42,0,20,102,0
21015,42,0,20,102,0
21016,42,0,20,102,0
21017,42,0,20,102,0
21018,42,0,20,102,0
21019,42,0,20,102,0
21020,42,0,20,102,0
21021,42,0,20,102,0
21022,42,0,20,102,0
21023,42,0,20,102,0
21024,42,0,20,102,0
21025,42,0,20,102,0
21026,42,0,20,102,0
21027,42,0,20,102,0
21028,42,0,20,102,0
21029,42,0,20,102,0
21030,42,0,20,102,0
21031,24,1,1,236,0
21032,42,1,1,230,0
21033,42,1,1,230,0
21034,14,1,1,249,0
21035,14,1,1,249,0
21036,14,1,1,249,0
21037,14,1,1,249,0
21038,4,1,1,245,0
21039,4,1,1,245,0
21040,4,1,1,245,0
21041,4,1,1,245,0
21042,4,1,1,245,0
21043,35,0,20,144,0
21044,42,1,1,247,0
21045,42,1,1,247,0
21046,42,1,1,247,0
21047,42,1,1,247,0
21048,42,1,1,247,0
21049,42,1,1,247,0
21050,42,1,1,247,0
21051,42,1,1,247,0
21052,4,0,11,61,0
21053,4,0,11,61,0
21054,4,0,11,61,0
21055,4,0,11,61,0
21056,9,0,20,200,0
21057,37,0,9,48,1
21058,37,0,9,48,1
21059,37,0,9,48,1
21060,37,0,9,48,1
21061,37,0,9,48,1
21062,37,0,9,48,1
21063,37,0,9,48,1
21064,37,0,9,48,1
21065,37,0,9,48,1
21066,37,0,9,48,1
21067,37,0,9,48,1
21068,37,0,9,48,1
21069,37,0,9,48,1
21070,37,0,9,48,1
21071,37,0,9,48,1
21072,37,0,9,48,1
21073,37,0,9,48,1
21074,4,0,20,151,0
21075,42,0,20,155,0
21076,4,0,20,144,0
21077,4,0,20,144,0
21078,4,1,1,251,0
21079,4,1,1,251,0
21080,4,0,20,126,0
21081,4,1,1,249,0
21082,4,1,1,249,0
21083,4,1,1,249,0
21084,4,1,1,249,0
21085,4,1,1,249,0
21086,4,1,1,249,0
21087,4,1,1,249,0
21088,33,2,22,289,0
21089,42,1,1,240,0
21090,42,1,1,240,0
21091,42,1,1,240,0
21092,42,1,1,240,0
21093,42,1,1,240,0
21094,42,1,1,240,0
21095,42,1,1,240,0
21096,42,1,1,240,0
21097,42,1,1,240,0
21098,42,1,1,240,0
21099,42,1,1,240,0
21100,14,0,5,59,0
21101,14,0,5,59,0
21102,14,0,5,59,0
21103,14,0,5,59,0
21104,14,0,5,59,0
21105,14,0,5,59,0
21106,4,1,1,241,0
21107,4,1,1,241,0
21108,4,1,1,241,0
21109,4,1,1,241,0
21110,4,1,1,241,0
21111,4,1,1,241,0
21112,9,1,1,240,0
21113,9,1,1,240,0
21114,9,1,1,240,0
21115,9,1,1,240,0
21116,4,0,20,188,0
21117,4,0,20,188,0
21118,30,0,20,93,0
21119,14,1,1,240,0
21120,4,1,1,239,0
21121,4,1,1,239,0
21122,30,1,1,240,0
21123,30,1,1,240,0
21124,30,1,1,240,0
21125,30,1,1,240,0
21126,30,1,1,240,0
21127,30,1,1,240,0
21128,4,1,1,242,0
21129,44,0,18,261,0
21130,44,0,18,261,0
21131,4,0,18,271,0
21132,4,0,18,271,0
21133,33,1,1,239,0
21134,4,1,1,251,0
21135,4,1,1,251,0
21136,4,1,1,251,0
21137,4,1,1,251,0
21138,4,1,1,251,0
21139,4,1,1,251,0
21140,4,1,1,251,0
21141,4,1,1,251,0
21142,4,1,1,249,0
21143,4,1,1,249,0
21144,4,1,1,249,0
21145,4,1,1,249,0
21146,4,1,1,249,0
21147,4,1,1,249,0
21148,4,1,1,249,0
21149,4,1,1,249,0
21150,4,1,1,249,0
21151,4,1,1,249,0
21152,29,1,1,244,0
21153,29,1,1,244,0
21154,29,1,1,244,0
21155,29,1,1,244,0
21156,29,1,1,244,0
21157,35,1,1,243,0
21158,42,1,1,240,0
21159,42,1,1,240,0
21160,42,1,1,240,0
21161,42,1,1,240,0
21162,44,1,1,234,0
21163,44,1,1,234,0
21164,44,1,1,234,0
21165,44,1,1,234,0
21166,44,1,1,234,0
21167,44,1,1,234,0
21168,42,0,20,93,0
21169,42,0,20,93,0
21170,42,0,20,93,0
21171,42,0,20,93,0
21172,42,0,20,93,0
21173,42,0,20,93,0
21174,42,0,20,93,0
21175,42,0,20,93,0
21176,42,0,20,93,0
21177,42,0,20,93,0
21178,42,0,20,93,0
21179,42,0,20,93,0
21180,42,0,20,93,0
21181,42,0,20,93,0
21182,42,0,20,93,0
21183,42,0,20,93,0
21184,42,0,20,93,0
21185,42,0,20,93,0
21186,42,0,20,93,0
21187,42,0,20,93,0
21188,42,0,20,93,0
21189,42,0,20,93,0
21190,42,0,20,93,0
21191,42,0,20,93,0
21192,42,0,20,93,0
21193,42,0,20,93,0
21194,30,1,1,249,0
21195,20,0,18,265,0
21196,20,0,18,265,0
21197,20,0,18,265,0
21198,20,0,18,265,0
21199,42,0,20,97,1
21200,42,0,20,97,1
21201,42,0,20,97,1
21202,42,0,20,97,1
21203,42,0,20,97,1
21204,42,0,20,97,1
21205,42,0,20,97,1
21206,42,0,20,97,1
21207,42,0,20,97,1
21208,42,0,20,97,1
21209,42,0,20,97,1
21210,42,0,20,97,1
21211,42,0,20,97,1
21212,42,0,20,97,1
21213,42,0,20,97,1
21214,42,0,20,97,1
21215,42,0,20,97,1
21216,42,0,20,97,1
21217,42,0,20,97,1
21218,42,0,20,97,1
21219,42,0,20,97,1
21220,42,0,20,97,1
21221,42,0,20,97,1
21222,42,0,20,97,1
21223,42,0,20,97,1
21224,42,0,20,97,1
21225,42,0,20,97,1
21226,42,0,20,97,1
21227,42,0,20,97,1
21228,42,0,20,97,1
21229,42,0,20,97,1
21230,42,0,20,97,1
21231,42,0,20,97,1
21232,42,0,20,97,1
21233,42,0,20,97,1
21234,42,0,20,97,1
21235,42,0,20,97,1
21236,42,0,20,97,1
21237,42,0,20,97,1
21238,42,0,20,97,1
21239,42,0,20,97,1
21240,42,0,20,97,1
21241,42,0,20,97,1
21242,42,0,20,97,1
21243,42,0,20,97,1
21244,42,0,20,97,1
21245,42,0,20,97,1
21246,42,0,20,97,1
21247,42,0,20,97,1
21248,42,0,20,97,1
21249,42,0,20,97,1
21250,42,0,20,97,1
21251,42,0,20,97,1
21252,42,0,20,97,1
21253,42,0,20,97,1
21254,42,0,20,97,1
21255,42,0,20,97,1
21256,42,0,20,97,1
21257,42,0,20,97,1
21258,42,0,20,97,1
21259,42,0,20,97,1
21260,42,0,20,97,1
21261,42,0,20,97,1
21262,42,0,20,97,1
21263,42,0,20,97,1
21264,42,0,20,97,1
21265,42,0,20,97,1
21266,42,0,20,97,1
21267,42,0,20,97,1
21268,42,0,20,97,1
21269,42,0,20,97,1
21270,42,0,20,97,1
21271,42,0,20,97,1
21272,42,0,20,97,1
21273,42,0,20,97,1
21274,42,0,20,97,1
21275,42,0,20,97,1
21276,42,0,20,97,1
21277,42,0,20,97,1
21278,42,0,20,97,1
21279,42,0,20,97,1
21280,42,0,20,97,1
21281,42,0,20,97,1
21282,42,0,20,97,1
21283,42,0,20,97,1
21284,42,0,20,97,1
21285,42,0,20,97,1
21286,42,0,20,97,1
21287,42,0,20,97,1
21288,42,0,20,97,1
21289,42,0,20,97,1
21290,42,0,20,97,1
21291,42,0,20,97,1
21292,42,0,20,97,1
21293,42,0,20,97,1
21294,42,0,20,97,1
21295,42,0,20,97,1
21296,42,0,20,97,1
21297,42,0,20,97,1
21298,42,0,20,97,1
21299,42,0,20,97,1
21300,42,0,20,97,1
21301,42,0,20,97,1
21302,42,0,20,97,1
21303,42,0,20,97,1
21304,42,0,20,97,1
21305,42,0,20,97,1
21306,42,0,20,97,1
21307,42,0,20,97,1
21308,42,0,20,97,1
21309,42,0,20,97,1
21310,42,0,20,97,1
21311,42,0,20,97,1
21312,42,0,20,97,1
21313,42,0,20,97,1
21314,42,0,20,97,1
21315,42,0,20,97,1
21316,42,0,20,97,1
21317,42,0,20,97,1
21318,42,0,20,97,1
21319,42,0,20,97,1
21320,9,0,20,197,0
21321,9,0,20,197,0
21322,9,0,20,197,0
21323,9,0,20,197,0
