,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Account Setup Profile Skip,Calculator View,Order,Sign Out,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Wallet Opened,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator Used,Sign Up Error,Transaction Refund,Add Vehicle Failed,Reset Password Set
19916,d71492286214a66398901a7ad5ac2db4,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
19935,d719aa7ad95c2a2443c319e9ab4f99e3,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19945,d71fbdc7a3f3076709b6529a3cb78d03,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
19960,d7239f7282e679ba34ca2128e78ef5b8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19962,d7440315e7fe8eaa20fe0d7081cb333e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19965,d7471ed109bd9256c0e71f9726554bdf,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19967,d75348c0146c91293112cdda226af9e3,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19975,d75855bbb9dac5e9c47415d54981a34e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19976,d78d159618b1fabd706a15d55ee0ee37,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19979,d7b231f867b211d63bdb544948d7f178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19981,d7c4af4c0b35871fba7967ab56458584,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
19991,d7c8d3162a519cd45606915b569aa882,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19994,d7dc83b1c90f8c2432b09405039cc556,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20002,d7e3e10cd20069ef853b759ae4910814,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20014,d7f841d27002185c8d2a00cfebd57088,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
20023,d8036b2c55354469e33bae6b95a0eccc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20024,d809023b58a68c1caa2c1ecb38e35b03,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
20035,d81ef6d10dd33c37ee1b63a6bbdcca87,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20037,d84283c45fc17322a7d22e356ca2090d,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20040,d849c87536926dfc845f949e0074cd64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20042,d84e2d851cc4b47915ece573f22f8194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20044,d877c0cae4d1247eb4033138c542ee1f,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
20053,d87f3658f7320a9bef19765e4a3ac603,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20060,d8a1cb4990bc3a63c5657bd9ae0334a8,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20093,d8cbbf1fbc81d5e211d260e54c125cf5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20094,d8e3d83cb34caf62b5f53fb8349499cb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20095,d8ecf52b0e41fa1216cabc4a87ad3452,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20098,d909e1e41aba425969f70cb51f5b4e28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100,d9255b1f08d3ee929cbc644f951fb6c7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20102,d936257a7dec74ec26d5666df91b8d0f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,d93c71c6a75f91a80fa7dcc0c6b62162,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
20111,d94829af91dcbd843d084328efe1187c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,d94abf62b45dbbd472e215930836c127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,d94d91f81d5e649d5a0c6bf7ba5cef6d,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,d94febcda5cc3e02120f316eebd5176e,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20118,d952507356ad4cce8bda835e770c5f3e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20121,d96503243221a2655e5fe503b7081fb2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20122,d97569a26b47b089e4ab0bce7012a12e,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20137,d9aa520e805cb82fb8606d6e2f15278c,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20140,d9b886aa63c6775dbfbfbfdf106d6e6a,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20144,d9f2ffcc32ab1008f29025d58f8efaf0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20145,d9f6078c032ef4dcbed653d4187ef17e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146,da053be99059b9afaf180a5c07b1f3cb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20148,da09491e26b30c93e000ad175e2105c3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20149,da115da0c38761649740d23199499d0f,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20150,da11b3720191b555d0c65e08a88334b1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
20174,da18aa920e827d4a2403f4d88bbae137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20176,da236262d8989e33541f8b4e6fcfde1c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20178,da2fc93b260fcb2507f2f632ba42b274,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20181,da4e1f77c4d8e3510f590818430482e8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20182,da56c5ef543f5b1085d3ccdfbd293b6c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20184,da56d9a7ba9023c4b522004f58f4509e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20186,da5756ccf5b65b77a6fdf6bca5587f96,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20194,da6dc8bbf9e001d760365980ab74844e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,da823e0efb16f00e73e2cbf1d8951649,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20200,da932468811c69fc4694c2c96fc9ce9b,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,daba89ff83d67cc8f42556f5e171eea5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,dac3a41bee4338f6fa825572872d4399,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
20214,dad3071dbc2e02b99f02013c173022db,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20216,dad7faa3b097198dc56f6bcfa6caee48,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,db07b2c18e7ca908b40fc6873b540bdd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,db1a10c6e536dd1c8ebfa609be8ce74b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,db2d9cd97502e49b517e1e4a8c2fa8e8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221,db3b5ddb17bd5aad408519d6c7d0feeb,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20229,db3d3500a33fed9dc8d4b84f92cc0c6e,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20231,db5474c58af47890462ab678b4b69230,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20237,db61a6c9d22f4fdab79d439095d667c5,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
20253,db9a0022ab3be0fa08bb189643aa4e31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20254,db9cc5f6e253c46bf2c6d752c4b55064,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20257,dbe41bb422ed586473fc5b98c608d978,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20263,dbf599a75730944e28e99fa9293773af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20264,dbfa7bef335a2d648bb21b4e5d878fb0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20266,dbfd5e4a17346fd58743a1eb3c0170f5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20268,dc096d330db8e68d7a41385c2b8bbb49,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20274,dc29184010d91b2fe8044aa320763ef7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20279,dc31c1e1991d99ca215a8d3cd2db461c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20282,dc3cc19e0120f4720168f75482f20500,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20284,dc3fc1b5eadd07d876c952f3b90571db,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20288,dc43c4c220c39edd707bd320a635c1cc,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20298,dc6b9f0b51315d5c1d16df9dbe1b5195,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20307,dcc91a40109772a76815939d81e6ef58,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20315,dcdf7b85f0df1d5a07098c8f3b623837,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
20324,dce03455c47d0193ac97ce942f59384d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20325,dce3e5920ccc0424149383bb45c8cc06,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20331,dce48515c89ccd6f3b57e2104ecd4935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20332,dce56a898f7c104b27cd482b8f95da46,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
20355,dce57d89ddc943bb268e3a2bcd8b91c0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20369,dce71b03553f355b2334c4a2caff4752,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20374,dd05a78146115c9fedb48b48aa75e12f,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20438,dd0ade014455ca4bddcf4614838709f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20439,dd3a6155cc41fbd86563166e217d2e5c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20442,dd3c7c5c898a4e6a4ed78d6e2c526bed,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
20699,dd5fcfdf197c16b84046ea84c8687f7e,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
20722,dd67e2a1ebc249ec66f7db46e29bba02,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20731,dd90d6f8c3058b5a7111bd0026e9e030,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20734,ddc6c9617f8e3baaa6af3400a51cc114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20735,ddd4ccb36c4367289157d8870948b693,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20740,dde22c502d2ad606c63a9ab56586cb9a,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
20767,dde249e8fde88cb77a3349912025efaa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20768,ddf17efa25dd992adcc357e9345b196f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20769,ddfa309c0491582a1db990c35d36ee01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20771,ddfd6a4298e15df738efd4daa76403e4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
20819,de101601d4865f8da7da29376703941d,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20827,de1fee0aa6dbc82ac9d496afcc3621c1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20828,de2641236a57363cdda7a94349133230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20830,de42744f15bce87917c3529e7596826f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20831,debacc619ddb0e71fcdafde9b8561204,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20836,decc3360c1639cd68720ac50fcc9f8c7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20838,decce8d9c640f570d629abf0a4823657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20839,ded623087a5397c3b253bc9be270517b,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
20847,deda12e5bb16664ff789c8ebf6459ea0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20850,deda6cf730683fc85007ec28dc4fed7a,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
20863,dedc34e3710c317acd909fc4dcbe291c,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
20877,dedd19c16f2b8a2946b47b71e319da23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20879,dee5cd252c60649363380db7ce1bff41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20881,df20b056718881a6d429200fc9a41486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20882,df69bba68bd9ea0e188f5c30d25b7308,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20885,df797af774fbb5af2996ef32657b643a,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
20893,df807b1280db7006eebda299714ed2a5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20895,df926cdc7271569571d42f2e7973e202,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20900,df95cc73cfd1bf0b0bacb0a7717839a3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20902,dfb427eb6af2086d213598f391415e01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904,dfb5830b3673e11fcb8a83cad2cb8a5b,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
20913,dfbc69ea2702013c088680c12d662cd8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20915,dfbc6fa4f770c96c831e603b2ace0a97,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
20931,dfc2525da27ed02be7ee054563ec3bea,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20932,dfc9d9fe4e333ec11500b0da0fca8797,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20934,dfdd0c050e79fc5ad02384f4e1b8411c,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20942,dfe2306061df36483530ce310b6ae9c1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20951,dfe4bd3ada60ed829984ccac057bd619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20953,dff8b3ed17e463587d98dec905eb0b0e,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
20991,dfff4d710576db6b7a1382116f9668ca,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20997,e00c72624d3e29f6dbdc69c859808ab2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20998,e0190c9642c321619f87c006364b8117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21000,e02c49806fefb1732df2f67597a14e85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,e04c1ab5ad1d44202953aebd83e4fff3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21003,e057c9df8691f271270b297e26840c30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21005,e06b08374fb0b1eb771addd0df1cd083,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21007,e0793137ddbfb890f46e9e50b4b4ad31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21008,e081db47e4a5394da0e95feb88ee855f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21010,e09b1b53416079c42a053ab9f70650c3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
21016,e09f1b1172ac2b66e21c694b499d6e86,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21023,e0a9ef9303924f0c9374379ecf22d634,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21026,e0b100fd9eeab88422b8e2efab9cced3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21028,e0c42984a557f8f97938f152d7a486c3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21029,e0c47a5ad6350c2eff7504bca9556493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21031,e0f979bb90b562cd9b937224b91c3212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21032,e0fc5aefc0a6a1f7d0bc8a9265b77d3d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21034,e11d95ae6600c88d80e6d11092800042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21035,e12425583529e704bf7a8d65ca55ca66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21036,e1454abf269365c15f0359119ad88ea8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,e175dc4003b7d3898b7042e128d11999,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21039,e17ddc210423fcab7b32e9dd9577159c,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21042,e18067187b24f5925c57486e23ff5abf,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
21047,e18974ecd1d0cd567da9caed5d3de411,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21055,e1978b7ba2b03013d05a4c41fd6fe5e8,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
21061,e19d6ae4dddbfe66a116e23703181ccd,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
21071,e1a0c9d755f3cdd67b16937104f36929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21072,e1a5245b65361179c96077f002b4b28b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21074,e1a8da767850912d5f68ed469f6260ac,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
21094,e1c2e15b1cf44898730b1896b7d0b128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21095,e1df1d90be9a1cfabae088f9bbe540e7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21097,e1e2a78e4ad515089f802ee2cc39e76f,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21101,e20ae2b3120b711cef7e05cc9a832728,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21106,e20b9ea687417c107bff6e3564931878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21107,e2105e32bb77ae14b47c57d2328ae474,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
21115,e22ee785681a0879b7b16379ab3ae7cc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21119,e24461798e4c8570ad5603f5f2935505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21120,e247ee7197ad00949fcc68c05ab97129,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
21137,e265a01ab495e6ccf0a76ab524475aa5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21138,e2829eccb46153616add6c18640721bf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21139,e28366d7d5486ff9404e98dae2ad4966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21141,e28eaf4b382da76fb291fc0f0e5079d8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21143,e2961f1f9624b0c47b5579a12b8dc3c4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21144,e296ad4e256c5a3f7a698f7e0f69f906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21151,e29fddc5ec21d3c8d5caec352f5c82c2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21152,e2ac6ce18844de8f64ea99cf081e580d,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
21163,e2ada799ff596c27f01eb4fbffe96722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21164,e2bb8785c3c9cde7fd14bee7087dea7e,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21170,e2f97b40c7f719169c99a0b5bdc04773,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21176,e30f16be7c38ffd165fd58a25e30186e,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21180,e314ca51c3163b5a0bbd46af431ccdcd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21182,e329c76c413060486d6848938bddbdd7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21183,e331ed81422d8fba55520a43a872e701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21184,e33769bb650b4f904fe364c26781dc11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21186,e33c2e4f7b204dce7e45d3d4691a0445,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21192,e34315af9d7157289e815ac5f1c4be9b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21193,e389620283939c25902bdc23ce55d8f8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21195,e39de6e659375e87ce5b2a210a35d292,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21197,e3a6e7975585695e4de0837b98953c13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21198,e3fa10f09ed7f3dde7572ac6ea12ee10,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21206,e4129c79c4a3c44ad671ba2e6d368122,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21216,e413bb3ce1f52a40ffb9bb7a13637054,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
